latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.408383004847282,77.06716341785003,-0.18271227125486778,0.131,Not Significant,0.02727424
8.410190894102696,77.06717300154516,-0.08073935792985235,0.458,Not Significant,0.015799102000000002
8.411998783181486,77.06718258737467,-0.005839344128914024,0.372,Not Significant,0.025611176
8.428269776936201,77.0672689558966,-0.2549941151981631,0.037,Cold Spot (95% Confidence),0.01180775
8.440924984390417,77.0673362509656,-0.2726774999576414,0.02,Cold Spot (95% Confidence),0.017628472
8.500585130900811,77.06765490867684,0.07284395238609531,0.255,Not Significant,0.093796776
8.502393011100947,77.06766460128847,0.47186554909579315,0.059,Not Significant,0.02544487
8.540358454009269,77.06786863982921,-0.3077766725149077,0.001,Cold Spot (99% Confidence),0.01363712
8.560245083046146,77.06797589340455,-0.16197386586383772,0.164,Not Significant,0.009812074
8.58013169033911,77.06808340573333,-0.3171728559805013,0.007,Cold Spot (99% Confidence),0.009812074
8.585555306729706,77.06811277219379,-0.3209178933935506,0.001,Cold Spot (99% Confidence),0.007816398
8.637983514734788,77.06839764074302,-0.29600390478506866,0.045,Cold Spot (95% Confidence),0.007816398
8.674140810787033,77.0685951506272,-0.3741129458635374,0.013,Cold Spot (95% Confidence),0.009812074
8.706682314987656,77.0687736419346,-0.3947750375386201,0.069,Not Significant,0.009812074
8.719337328424885,77.06884324267257,-0.4518587221717911,0.004,Cold Spot (99% Confidence),0.015632796
8.316170979266147,77.06849261064568,-0.25339170169390446,0.066,Not Significant,0.003991352
8.321594667144131,77.06852106668205,-0.2566401658045339,0.049,Cold Spot (95% Confidence),0.01363712
8.33424993273863,77.06858753878953,-0.34044716312992146,0.001,Cold Spot (99% Confidence),0.009812074
8.336057827123492,77.0685970433415,-0.35023070658616673,0.001,Cold Spot (99% Confidence),0.009812074
8.381255129732335,77.06883535091312,-0.13098945249373586,0.347,Not Significant,0.013803426
8.384870909195254,77.06885447316743,-0.16387405312988884,0.211,Not Significant,0.009812074
8.392102466007264,77.06889274330362,-0.2002157025461212,0.095,Not Significant,0.009812074
8.393910354769666,77.06890231617705,-0.1824252088163271,0.123,Not Significant,0.009812074
8.397526131765495,77.06892146833141,-0.14897512207010175,0.161,Not Significant,0.003991352
8.408373458518495,77.06897897605857,-0.11638665526306682,0.308,Not Significant,0.009812074
8.410181345692742,77.0689885681563,-0.16803663762300652,0.187,Not Significant,0.017628472
8.411989232690342,77.06899816239027,-0.11024298239507957,0.352,Not Significant,0.009812074
8.42464443672432,77.0690653818479,-0.23269805055863474,0.023,Cold Spot (95% Confidence),0.009812074
8.435491747567418,77.06912308185512,-0.26721481117015966,0.004,Cold Spot (99% Confidence),0.01363712
8.44272328458666,77.06916159126503,-0.25429682107502577,0.057,Not Significant,0.01363712
8.460802114717612,77.069258014397,-0.4203510605762108,0.001,Cold Spot (99% Confidence),0.019624148
8.462609996754052,77.06926766846638,-0.30115679033585513,0.098,Not Significant,0.003991352
8.464417878612775,77.06927732467345,-0.3961469512851166,0.001,Cold Spot (99% Confidence),0.009812074
8.473457285239265,77.06932563777576,-0.24508992813169125,0.145,Not Significant,0.007816398
8.484304567318505,77.06938368405231,-0.322295735916021,0.004,Cold Spot (99% Confidence),0.007816398
8.498767600112156,77.06946119883266,0.0687597053294412,0.287,Not Significant,0.009812074
8.502383356526687,77.06948059891337,-0.008090874474553846,0.387,Not Significant,0.084317314
8.55119599810524,77.06974333748735,-0.24059852471908405,0.018,Cold Spot (95% Confidence),0.009812074
8.580121946216032,77.0698997705477,-0.3067013947065318,0.028,Cold Spot (95% Confidence),0.009812074
8.581929816443443,77.06990956580931,-0.31652784675831547,0.007,Cold Spot (99% Confidence),0.013803426
8.594584902988652,77.06997819258936,-0.3500837377064564,0.001,Cold Spot (99% Confidence),0.003991352
8.637973703948099,77.0702142810647,-0.36137215629044367,0.008,Cold Spot (99% Confidence),0.01363712
8.639781568391893,77.07022414486053,-0.3421712218517837,0.012,Cold Spot (95% Confidence),0.009812074
8.650628751245073,77.07028337263027,-0.30331179805679465,0.02,Cold Spot (95% Confidence),0.01363712
8.654244477410629,77.07030313236214,-0.267193490648835,0.094,Not Significant,0.009812074
8.706672425012643,77.07059061191714,-0.3708578951802758,0.142,Not Significant,0.007816398
8.753676661212694,77.07084988539559,-0.370436223314762,0.121,Not Significant,0.027440546000000003
8.755484513975677,77.07085988641344,-0.07336332709180574,0.314,Not Significant,0.009812074
8.314353636552534,77.07029825128586,-0.22893216347457768,0.098,Not Significant,0.009812074
8.321585212411065,77.07033622163245,-0.21200881726270962,0.147,Not Significant,0.019624148
8.323393105938672,77.07034571955843,-0.2021344990928839,0.129,Not Significant,0.007816398
8.343279923191682,77.07045033771986,-0.3666983263739629,0.001,Cold Spot (99% Confidence),0.003991352
8.368590387194416,77.07058386197873,-0.3408375680507742,0.003,Cold Spot (99% Confidence),0.003991352
8.37039827616293,77.070593415452,-0.3451712414784317,0.003,Cold Spot (99% Confidence),0.003991352
8.383053494016679,77.07066034960584,-0.19524366451703062,0.083,Not Significant,0.009812074
8.392092930058231,77.07070822383737,-0.06259444213350607,0.477,Not Significant,0.009812074
8.395708703241052,77.07072738849328,-0.01532022388428635,0.417,Not Significant,0.015799102000000002
8.397516589567928,77.07073697402785,-0.12291002329074042,0.307,Not Significant,0.009812074
8.401132361692419,77.07075615151047,-0.07266210437144739,0.393,Not Significant,0.017628472
8.402940247489965,77.07076574345861,-0.0557479624725567,0.474,Not Significant,0.021619824
8.40474813311099,77.07077533754469,0.04051430660395419,0.304,Not Significant,0.013803426
8.410171788914598,77.07080413263118,-0.08831480963183035,0.399,Not Significant,0.01363712
8.424634863281556,77.07088101361042,-0.2705961957540929,0.006,Cold Spot (99% Confidence),0.015632796
8.466216138933564,77.07110280889994,-0.32089495210948493,0.011,Cold Spot (95% Confidence),0.003991352
8.46983189759487,77.07112214892969,-0.24789824606996333,0.153,Not Significant,0.009812074
8.471639776658714,77.07113182215414,-0.2119653837480915,0.218,Not Significant,0.017628472
8.473447655544625,77.07114149751841,-0.21126709541689484,0.245,Not Significant,0.015632796
8.482487047304023,77.07118990643848,-0.3702273466221841,0.004,Cold Spot (99% Confidence),0.003991352
8.49514218828395,77.07125776881188,-0.10023847548154396,0.427,Not Significant,0.007816398
8.496950064853467,77.07126747199801,-0.09715654103396269,0.446,Not Significant,0.007982704
8.49875794124454,77.07127717732462,-0.13122251192014617,0.368,Not Significant,0.02544487
8.500565817457131,77.07128688479175,0.004374884035644534,0.356,Not Significant,0.01363712
8.502373693491206,77.0712965943995,0.14521981316756152,0.187,Not Significant,0.003991352
8.504181569346722,77.07130630614783,0.021481955882961246,0.346,Not Significant,0.02727424
8.534915431535795,77.07147173343431,-0.2573821155874494,0.058,Not Significant,0.007816398
8.580112193553248,77.07171613322117,-0.29847752960121543,0.03,Cold Spot (95% Confidence),0.009812074
8.607230196756788,77.07186341586936,-0.348475295650061,0.006,Cold Spot (99% Confidence),0.003991352
8.630732433316672,77.07199145094135,-0.3486650193365026,0.012,Cold Spot (95% Confidence),0.009812074
8.63977174692171,77.07204079168027,-0.32197332981019877,0.028,Cold Spot (95% Confidence),0.003991352
8.670505379235484,77.07220895123123,-0.2759289986989852,0.028,Cold Spot (95% Confidence),0.007816398
8.675928955953802,77.07223869079637,-0.2506128483437775,0.082,Not Significant,0.01363712
8.312536289558597,77.07210387531738,-0.280406341448295,0.017,Cold Spot (95% Confidence),0.031265592
8.316152074019149,77.07212286855666,-0.22295503662614008,0.122,Not Significant,0.015632796
8.317959965987303,77.07213236838257,-0.20106051818720183,0.186,Not Significant,0.017628472
8.31976785778067,77.07214187034602,-0.06868551029034257,0.476,Not Significant,0.009812074
8.321575749399205,77.07215137444705,-0.23021325514045624,0.086,Not Significant,0.041243972000000004
8.34507832451376,77.07227512230477,-0.34157953121440116,0.017,Cold Spot (95% Confidence),0.003991352
8.359541432937027,77.07235145444129,-0.2949161546344854,0.011,Cold Spot (95% Confidence),0.02727424
8.364965095698615,77.07238011427911,-0.29891539171374687,0.01,Cold Spot (99% Confidence),0.009812074
8.38846761604055,77.0725045293625,-0.05799408658956185,0.491,Not Significant,0.01363712
8.390275500988063,77.07251411472825,-0.1468721492149813,0.264,Not Significant,0.046898388
8.392083385759294,77.07252370223343,0.14971488109058476,0.181,Not Significant,0.009812074
8.39389127035422,77.0725332918782,-0.10582018884514889,0.354,Not Significant,0.119574258
8.395699154772796,77.07254288366252,-0.015479827210090108,0.414,Not Significant,0.06070181400000001
8.397507039014979,77.07255247758648,-0.016146824539726573,0.402,Not Significant,0.007816398
8.404738574219103,77.07259087467958,-0.07726540631944051,0.402,Not Significant,0.078496592
8.406546457578793,77.0726004793024,0.013945275963620562,0.336,Not Significant,0.017628472
8.408354340761873,77.07261008606518,-0.037330515841805835,0.45,Not Significant,0.007816398
8.41016222376831,77.07261969496788,-0.1539941427314798,0.154,Not Significant,0.046898388
8.426433162870994,77.07270627139901,-0.2129677352988141,0.036,Cold Spot (95% Confidence),0.009812074
8.435472567289713,77.07275444432995,-0.2651149267853255,0.048,Cold Spot (95% Confidence),0.009812074
8.469822263639166,77.07293798959833,-0.20146689545717691,0.244,Not Significant,0.009812074
8.471630140617554,77.07294767128893,-0.2718871231306487,0.102,Not Significant,0.041077666
8.473438017418003,77.0729573551212,-0.24685605339004982,0.149,Not Significant,0.035090638
8.475245894040466,77.0729670410952,-0.19107993444740148,0.273,Not Significant,0.007816398
8.482477398749776,77.07300580640936,-0.3498165937010988,0.01,Cold Spot (99% Confidence),0.003991352
8.48609315003558,77.07302520191806,-0.16398954796278287,0.35,Not Significant,0.009812074
8.51501913463056,77.07318067447775,-0.16604539441166047,0.38,Not Significant,0.021619824
8.516827007149239,77.07319040972487,-0.19075958682228988,0.309,Not Significant,0.009812074
8.518634879489053,77.07320014711489,-0.2129931391782341,0.277,Not Significant,0.003991352
8.536713593041188,77.07329763888528,-0.27475031016915574,0.022,Cold Spot (95% Confidence),0.01363712
8.56202376188735,77.07343448747288,-0.2607632169321176,0.104,Not Significant,0.031431898
8.563831629743385,77.07344427845138,-0.07455243086568601,0.416,Not Significant,0.01363712
8.580102432350811,77.07353249375193,-0.26232315732119604,0.018,Cold Spot (95% Confidence),0.009812074
8.596373220364843,77.07362088276723,-0.3820579074736923,0.002,Cold Spot (99% Confidence),0.019624148
8.610836130770927,77.0736995966447,-0.36082941597811163,0.002,Cold Spot (99% Confidence),0.009812074
8.630722613682405,77.07380805243315,-0.34941908549893247,0.021,Cold Spot (95% Confidence),0.009812074
8.634338335493954,77.07382779956373,-0.3295183792917556,0.003,Cold Spot (99% Confidence),0.007816398
8.654224792488346,77.07393656224005,-0.3556029886645645,0.004,Cold Spot (99% Confidence),0.023449194
8.674111227499194,77.0740455846633,-0.2841574363446258,0.022,Cold Spot (95% Confidence),0.021619824
8.717499736432744,77.07428435369238,-0.34962245073637715,0.03,Cold Spot (95% Confidence),0.009812074
8.319758388575801,77.07395701271216,-0.2363096238299543,0.097,Not Significant,0.05454848
8.326989945657527,77.07399507519693,-0.216159674470891,0.138,Not Significant,0.01363712
8.328797834490556,77.07400459616717,-0.31432404755943466,0.007,Cold Spot (99% Confidence),0.04091136
8.334221499939298,77.07403317191637,-0.32238771058931176,0.004,Cold Spot (99% Confidence),0.003991352
8.337837276029466,77.07405223311504,-0.3239466930438792,0.016,Cold Spot (95% Confidence),0.009812074
8.339645163811737,77.07406176692429,-0.34272564304980846,0.007,Cold Spot (99% Confidence),0.003991352
8.341453051418753,77.07407130287355,-0.389526165087684,0.001,Cold Spot (99% Confidence),0.007816398
8.343260938850475,77.07408084096286,-0.36484015028096717,0.005,Cold Spot (99% Confidence),0.007816398
8.345068826106866,77.07409038119228,-0.3913037018957373,0.002,Cold Spot (99% Confidence),0.01363712
8.352300373378384,77.07412856351188,-0.02202547217358189,0.415,Not Significant,0.01363712
8.357724031989234,77.07415722272496,-0.1527718265627389,0.311,Not Significant,0.003991352
8.366763459494276,77.07420503089052,-0.2942791082011572,0.011,Cold Spot (95% Confidence),0.007816398
8.386650184527324,77.07431039724719,-0.1408065129361739,0.17,Not Significant,0.009812074
8.393881715618951,77.07434877652035,0.12581986343223706,0.175,Not Significant,0.023449194
8.395689597951028,77.07435837669213,0.0673467458173768,0.283,Not Significant,0.003991352
8.401113243888679,77.07438719005671,-0.04271207120730025,0.487,Not Significant,0.02727424
8.402921125514913,77.07439679879481,0.07158487661495679,0.238,Not Significant,0.009812074
8.404729006964589,77.0744064096746,0.025746045087706722,0.335,Not Significant,0.045235324
8.406536888237676,77.07441602269613,-0.022976134005428143,0.435,Not Significant,0.027440546000000003
8.408344769334136,77.07442563785945,-0.09132632127042292,0.386,Not Significant,0.023449194
8.413768411563366,77.07445449620064,-0.09610542476771547,0.21,Not Significant,0.02727424
8.430039328701122,77.07454118689668,-0.23020884103627567,0.08,Not Significant,0.023449194
8.431847207498038,77.07455082990771,-0.14607658107043883,0.318,Not Significant,0.015632796
8.43546296456039,77.07457012235724,-0.21793566614896884,0.13,Not Significant,0.007816398
8.471620496146286,77.07476351828207,-0.19152547177979606,0.289,Not Significant,0.007816398
8.47523624539459,77.0747829050261,-0.25965449368541516,0.121,Not Significant,0.01180775
8.486083488865443,77.07484111670719,-0.3166885029976883,0.017,Cold Spot (95% Confidence),0.033261268000000004
8.489699235263384,77.07486053775189,0.08377010813560423,0.242,Not Significant,0.01363712
8.491507108194876,77.07487025149024,-0.1605046088992186,0.315,Not Significant,0.06269749000000001
8.504162213718871,77.07493830769594,-0.017070043608415627,0.383,Not Significant,0.009812074
8.505970085222362,77.07494803858836,-0.01648364440422165,0.39,Not Significant,0.015799102000000002
8.515009440059094,77.07499672521861,-0.12395819864097388,0.385,Not Significant,0.021619824000000003
8.51862518074208,77.07501621488342,-0.27270055088404027,0.069,Not Significant,0.019624148
8.543935345466762,77.07515288277921,-0.3027322163371652,0.007,Cold Spot (99% Confidence),0.023449194
8.55116681464685,77.07519200798191,-0.2499564501301962,0.08,Not Significant,0.009812074
8.554782548159485,77.07521158345736,-0.31104706280720096,0.015,Cold Spot (95% Confidence),0.039248296
8.560206147080857,77.07524096276416,-0.19909770940416474,0.225,Not Significant,0.01363712
8.576476934133,77.07532921657166,-0.24129299927535985,0.052,Not Significant,0.009812074
8.583708390363803,77.07536849629041,-0.20088605787187924,0.035,Cold Spot (95% Confidence),0.009812074
8.590939843710466,77.07540781035478,-0.2734962763334611,0.006,Cold Spot (99% Confidence),0.003991352
8.596363431826331,77.07543731844429,-0.2939946552084276,0.044,Cold Spot (95% Confidence),0.009812074
8.66686992912516,77.0758226824486,-0.26780355142402024,0.018,Cold Spot (95% Confidence),0.009812074
8.670485639493695,77.07584253278469,-0.253562869949202,0.064,Not Significant,0.003991352
8.677717058046053,77.0758822592452,-0.23338538602374445,0.081,Not Significant,0.009812074
8.684948473683496,77.07592202009288,-0.19481115558006465,0.117,Not Significant,0.007816398
8.310709471245634,77.07572458144499,-0.25709641821058965,0.105,Not Significant,0.017628472
8.319748911094056,77.07577215293882,-0.10072198024055996,0.432,Not Significant,0.019624148
8.32336468580962,77.07579119652546,-0.27597804776789203,0.015,Cold Spot (95% Confidence),0.01363712
8.325172572905007,77.0758007215309,-0.2769892144200469,0.025,Cold Spot (95% Confidence),0.007816398
8.32698045982542,77.07581024867784,-0.26546377282211964,0.064,Not Significant,0.009812074
8.328788346570814,77.0758197779663,-0.22034392947696715,0.144,Not Significant,0.01363712
8.332404119536411,77.07583884296805,-0.32321226188536184,0.001,Cold Spot (99% Confidence),0.009812074
8.336019891801502,77.07585791653653,-0.2999499520761834,0.034,Cold Spot (95% Confidence),0.009812074
8.337827777671265,77.07586745653339,-0.38147286743969994,0.001,Cold Spot (99% Confidence),0.02544487
8.377601222405225,77.07607787843179,-0.10356578653542171,0.284,Not Significant,0.009812074
8.39568003277581,77.07617386758024,-0.07092244384960389,0.424,Not Significant,0.0236155
8.397487912843143,77.07618347828283,-0.07720918804338056,0.452,Not Significant,0.019624148
8.399295792734021,77.07619309112884,-0.005656801803254219,0.425,Not Significant,0.009812074
8.402911551986234,77.07621232325131,-0.013964711547792871,0.409,Not Significant,0.03725262
8.404719431347502,77.07622194252785,-0.003384212355039023,0.382,Not Significant,0.03725262
8.40652731053216,77.07623156394804,-0.0036213677760664627,0.389,Not Significant,0.013803426
8.40833518954017,77.0762411875119,-0.07302533335383313,0.45,Not Significant,0.01363712
8.410143068371495,77.07625081321943,-0.07178130242341325,0.373,Not Significant,0.009812074
8.420990337647012,77.07630861248536,-0.19701901379585557,0.074,Not Significant,0.015632796
8.424606092657033,77.07632789605923,-0.2199302246712515,0.069,Not Significant,0.02544487
8.426413969896533,77.07633754106239,-0.18906824465002664,0.152,Not Significant,0.01363712
8.430029723844338,77.07635683750127,-0.12674790717095133,0.347,Not Significant,0.003991352
8.431837600552566,77.07636648893713,-0.16708970446136628,0.265,Not Significant,0.031598204000000005
8.469802970442931,77.07656966450894,-0.35060488245056376,0.013,Cold Spot (95% Confidence),0.023449194
8.47161084324495,77.07657936313163,-0.23506695771139433,0.233,Not Significant,0.003991352
8.487881690449496,77.07666674728566,-0.11899198934395841,0.44,Not Significant,0.009812074
8.498728913896702,77.0767250999498,-0.044925907118903555,0.469,Not Significant,0.009812074
8.500536783846574,77.07673483290507,-0.09284414751981818,0.463,Not Significant,0.009812074
8.502344653617872,77.07674456800655,-0.0008331853170998431,0.382,Not Significant,0.003991352
8.504152523210555,77.07675430525428,-0.013284709670974516,0.377,Not Significant,0.02727424
8.507768261859948,77.0767737861887,0.035700919563970306,0.292,Not Significant,0.013803426
8.509576130916582,77.07678352987548,0.026159766256972628,0.333,Not Significant,0.009812074
8.545733474460524,77.076978854431,-0.3258930278500704,0.01,Cold Spot (99% Confidence),0.009812074
8.547541339755432,77.07698864320358,-0.3384171175493114,0.013,Cold Spot (95% Confidence),0.003991352
8.5529649345628,77.07701802240635,-0.22215623892012734,0.152,Not Significant,0.013803426
8.5565806635362,77.07703761927965,-0.23251565257103568,0.229,Not Significant,0.013803426
8.558388527753337,77.07704742093786,-0.24739300907235195,0.167,Not Significant,0.009812074
8.576467160031832,77.07714555565622,-0.23510179880386178,0.104,Not Significant,0.007816398
8.578275022269585,77.07715538094278,-0.22571021191856436,0.094,Not Significant,0.009812074
8.59273791368249,77.07723406057907,-0.31395936262619106,0.004,Cold Spot (99% Confidence),0.009812074
8.65058936364874,77.07755015456334,-0.26685542452671723,0.042,Cold Spot (95% Confidence),0.003991352
8.672283609496542,77.07766925740451,-0.23139744596388037,0.115,Not Significant,0.009812074
8.674091462134486,77.07767919662109,-0.21582315898982948,0.151,Not Significant,0.01363712
8.67951501895541,77.07770902717687,-0.21180997817392452,0.107,Not Significant,0.009812074
8.31069999593371,77.07753967800484,-0.23467034882982132,0.137,Not Significant,0.01363712
8.321547310691326,77.07759682005748,-0.1983407504995097,0.121,Not Significant,0.003991352
8.326970965709188,77.07762542001721,-0.3210371008874935,0.002,Cold Spot (99% Confidence),0.017628472
8.33420250328236,77.07766358330473,-0.320790928672844,0.004,Cold Spot (99% Confidence),0.007816398
8.343241921306953,77.07771133564546,-0.31052625673460055,0.007,Cold Spot (99% Confidence),0.007816398
8.352281334947364,77.0777591415822,-0.2905529734860664,0.078,Not Significant,0.10377515600000001
8.354089217148932,77.07776870920158,0.2601738502299666,0.122,Not Significant,0.019624148
8.357704981025272,77.0777878508728,-0.11050420653213265,0.451,Not Significant,0.009812074
8.35951286269996,77.07779742492473,-0.3052096130423175,0.041,Cold Spot (95% Confidence),0.039081990000000004
8.361320744198949,77.07780700112092,-0.21565743773393176,0.24,Not Significant,0.017628472
8.386631066715395,77.07794129304348,-0.06480027874494733,0.371,Not Significant,0.009812074
8.397478337224353,77.0779989754168,-0.031165707956556307,0.423,Not Significant,0.01363712
8.40290197009685,77.07802784556424,0.13599591132194278,0.161,Not Significant,0.007816398
8.404709847367883,77.07803747323752,0.062195662041609916,0.262,Not Significant,0.013803426
8.419172859174411,77.07811457186534,-0.14439229938728904,0.239,Not Significant,0.007816398
8.420980734854453,77.07812421884977,-0.22337455459953742,0.082,Not Significant,0.019624148
8.42459648568361,77.07814351925636,-0.20851241039134416,0.082,Not Significant,0.021453518
8.426404360832656,77.07815317267868,-0.1733794821133634,0.161,Not Significant,0.01180775
8.43002011059949,77.07817248596155,-0.06481763629496907,0.497,Not Significant,0.007816398
8.431827985217206,77.07818214582223,-0.10447357244781552,0.432,Not Significant,0.039248296
8.489679879228415,77.0784923948317,-0.05180308994517814,0.462,Not Significant,0.009812074
8.500527089057902,77.07855081131962,-0.0033397281374806104,0.367,Not Significant,0.01363712
8.505950691562145,77.07858004856193,0.17248916759197755,0.155,Not Significant,0.054881092000000006
8.5077585587062,77.07858979860575,0.30467505288217067,0.081,Not Significant,0.01363712
8.540300136698614,77.07876566679705,-0.19399398271445667,0.226,Not Significant,0.009812074
8.547531590588372,77.0788048431703,-0.33391380563554685,0.004,Cold Spot (99% Confidence),0.003991352
8.57645737739481,77.0789618925925,-0.18807055080555182,0.195,Not Significant,0.009812074
8.578265237540526,77.07897172645558,-0.13191502275036376,0.337,Not Significant,0.007816398
8.596343829081396,77.07907018335571,-0.328408254978957,0.001,Cold Spot (99% Confidence),0.007816398
8.610806689315885,77.07914910372378,-0.31673550580981974,0.005,Cold Spot (99% Confidence),0.009812074
8.66142660886312,77.07942640933369,-0.2108325633846273,0.059,Not Significant,0.003991352
8.674081566500435,77.07949599937446,-0.22284733157119258,0.121,Not Significant,0.023449194
8.768089542971166,77.08001625759846,-0.21822929065566143,0.489,Not Significant,0.003991352
8.319729931300124,77.0794024269663,-0.3229586889289515,0.005,Cold Spot (99% Confidence),0.037086314
8.325153580569179,77.07943104543368,-0.3054123121621433,0.006,Cold Spot (99% Confidence),0.003991352
8.35227180326743,77.07957442740216,0.3621511907949684,0.104,Not Significant,0.009812074
8.361311202061131,77.07962232868113,-0.2866579887991442,0.08,Not Significant,0.009812074
8.363119081292753,77.0796319153753,-0.2778496271232343,0.07,Not Significant,0.003991352
8.37396635298949,77.0796894806131,-0.09940934195599262,0.5,Not Significant,0.007982704
8.381197863934151,77.07972790036828,0.00904015908164922,0.369,Not Significant,0.007816398
8.397468753250374,77.0798144704055,0.0566796828820797,0.24,Not Significant,0.003991352
8.399276628959067,77.07982410003368,0.09043623361428822,0.207,Not Significant,0.04091136
8.402892379846813,77.07984336573175,0.1342607959442426,0.189,Not Significant,0.06452686
8.404700255025782,77.07985300180171,0.16848865590683126,0.146,Not Significant,0.023449194
8.406508130028111,77.07986264001902,0.09780308573777834,0.219,Not Significant,0.029269916
8.408316004853756,77.07987228038375,0.017487652048567844,0.345,Not Significant,0.017628472
8.410123879502681,77.07988192289592,-0.08867169236067277,0.372,Not Significant,0.015632796
8.411931753974846,77.0798915675556,-0.1398807704806213,0.215,Not Significant,0.015632796
8.41373962827021,77.07990121436282,-0.12807501288739015,0.283,Not Significant,0.003991352
8.415547502388748,77.07991086331765,-0.17482527784142063,0.151,Not Significant,0.017628472
8.417355376330415,77.07992051442012,-0.12063938514517215,0.307,Not Significant,0.01363712
8.419163250095178,77.0799301676703,-0.1794362289629201,0.156,Not Significant,0.031265592
8.420971123682994,77.07993982306822,-0.17078411922470585,0.182,Not Significant,0.01363712
8.422778997093832,77.07994948061392,-0.18877922598960764,0.11,Not Significant,0.007816398
8.430010488966632,77.07998813227567,0.08432163336522869,0.264,Not Significant,0.02727424
8.431818361492006,77.0799978005611,0.14512754468711622,0.208,Not Significant,0.02544487
8.500517385810067,77.08036678758607,0.27514265814341826,0.09,Not Significant,0.007816398
8.5041331168054,77.0803862939302,0.5050933350438898,0.042,Hot Spot (95% Confidence),0.023449194
8.505940982035055,77.08039605032732,0.45100420135777486,0.051,Not Significant,0.04091136
8.50774884708599,77.08040580887454,0.14270538880412184,0.173,Not Significant,0.11541660000000001
8.513172441166077,77.08043509741724,-0.1450619456128605,0.26,Not Significant,0.009812074
8.538482525571387,77.08057203318981,-0.11335974905750063,0.423,Not Significant,0.003991352
8.540290387398978,77.08058183044724,-0.30250746768679954,0.033,Cold Spot (95% Confidence),0.029436222
8.54209824904714,77.08059162985566,-0.1689554442111748,0.268,Not Significant,0.003991352
8.576447586221976,77.08077822737864,-0.01788116392818257,0.41,Not Significant,0.003991352
8.578255444273832,77.08078806981821,-0.005949665803258855,0.394,Not Significant,0.02544487
8.583679017348034,77.08081761004956,-0.053093600469475186,0.462,Not Significant,0.003991352
8.592718302198238,77.08086688681365,-0.24214353495931729,0.029,Cold Spot (95% Confidence),0.009812074
8.621643983372026,77.08102493410541,-0.1866306000657248,0.338,Not Significant,0.003991352
8.674071662231986,77.08131279997495,-0.09055070658623819,0.467,Not Significant,0.007816398
8.675879510499852,77.08132275869818,-0.12910209496045932,0.364,Not Significant,0.019624148
8.721075657884477,77.08157242721254,-0.3718609636650844,0.09,Not Significant,0.009812074
8.809659774212431,77.08206568714223,,0.001,Not Significant,0.01363712
8.319720428988026,77.08121756076335,-0.16081758611255068,0.281,Not Significant,0.007816398
8.325144071977933,77.08124620416817,-0.3337312432012443,0.004,Cold Spot (99% Confidence),0.007816398
8.32695195262455,77.08125575626389,-0.3504761508102398,0.002,Cold Spot (99% Confidence),0.01363712
8.359493774290707,77.08142806119544,-0.2686342905589991,0.075,Not Significant,0.003991352
8.361301651604645,77.08143765409515,-0.33358110524912404,0.011,Cold Spot (95% Confidence),0.009812074
8.372148911795694,77.08149525660448,-0.16967402296622455,0.318,Not Significant,0.009812074
8.373956787878427,77.08150486454166,-0.181196719673492,0.324,Not Significant,0.021453518
8.375764663785123,77.08151447462721,0.2322814491483268,0.159,Not Significant,0.019624148
8.377572539515748,77.08152408686124,-0.18943962380520443,0.281,Not Significant,0.148511562
8.397459160921256,77.08162996324702,0.18879467535839126,0.113,Not Significant,0.003991352
8.401074907974442,77.08164924143452,0.5440258004125073,0.021,Hot Spot (95% Confidence),0.03725262
8.40288278123616,77.08165888375191,0.5493864317888905,0.022,Hot Spot (95% Confidence),0.02544487
8.404690654321254,77.08166852821851,0.32512890636092423,0.059,Not Significant,0.029269916
8.406498527229678,77.08167817483434,0.13097283025572856,0.165,Not Significant,0.062863796
8.408306399961408,77.08168782359942,0.04649610231921325,0.293,Not Significant,0.029436222
8.41011427251639,77.08169747451385,-0.01854239427786215,0.428,Not Significant,0.003991352
8.413730017095995,77.08171678279085,-0.18455815427261793,0.114,Not Significant,0.023449194
8.415537889120536,77.08172644015352,-0.14333110816323408,0.246,Not Significant,0.01363712
8.417345760968193,77.08173609966573,-0.09414223086714607,0.402,Not Significant,0.021453518
8.419153632638924,77.0817457613275,-0.08940924278728839,0.4,Not Significant,0.031431898
8.424577246589195,77.0817747592107,-0.16826392406122392,0.115,Not Significant,0.009812074
8.428192988337402,77.08179410188156,0.11513320683284615,0.206,Not Significant,0.009812074
8.430000858945803,77.08180377644177,-0.005425776427100511,0.386,Not Significant,0.09995011000000001
8.431808729377018,77.08181345315188,0.06088879259824355,0.276,Not Significant,0.084151008
8.433616599631014,77.08182313201193,0.1891409506503664,0.155,Not Significant,0.025611176
8.451695292415607,77.08192003887108,-0.3516995450513838,0.006,Cold Spot (99% Confidence),0.003991352
8.50231553759522,77.08219252229736,1.133978159760147,0.006,Hot Spot (99% Confidence),0.017628472
8.504123400908654,77.082202285044,1.0472773322325115,0.007,Hot Spot (99% Confidence),0.07234325800000001
8.505931264043383,77.08221204994258,0.8297645485366295,0.01,Hot Spot (99% Confidence),0.0236155
8.509546989776574,77.08223158619572,0.1854204730380018,0.156,Not Significant,0.003991352
8.511354852374966,77.08224135755036,-0.10072491934810401,0.404,Not Significant,0.003991352
