latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.384707805128237,77.09971678036408,-0.025066210359363076,0.435,Not Significant,0.01363712
8.388323512576658,77.09973619603859,-0.011500602360768868,0.391,Not Significant,0.054881092000000006
8.391939219319012,77.09975562038308,0.021525393011314942,0.338,Not Significant,0.003991352
8.406402039221767,77.09983340446865,-0.17101628172311478,0.214,Not Significant,0.009812074
8.45702181960447,77.10010674159777,-0.37624372344508694,0.002,Cold Spot (99% Confidence),0.009812074
8.489563033382128,77.10028335637254,-0.17159324337947715,0.118,Not Significant,0.003991352
8.493178720233894,77.10030302363623,-0.292364199766471,0.006,Cold Spot (99% Confidence),0.07633461
8.49498656339179,77.10031286052357,-0.03432697430097947,0.398,Not Significant,0.013803426
8.509449302218352,77.10039163376119,-0.26408381672324066,0.035,Cold Spot (95% Confidence),0.007816398
8.511257143766544,77.100401490184,-0.24877122840176882,0.07,Not Significant,0.005820722
8.514872826325757,77.10042120954215,-0.31772638128182995,0.007,Cold Spot (99% Confidence),0.01363712
8.523912029588619,77.10047054593018,-0.34756048777424736,0.001,Cold Spot (99% Confidence),0.009812074
8.53656690662493,77.10053970806523,-0.2499557583360268,0.055,Not Significant,0.009812074
8.558260961067319,77.10065851929161,-0.35501049934571066,0.003,Cold Spot (99% Confidence),0.01363712
8.560068797768364,77.10066843434494,-0.3244246725814763,0.009,Cold Spot (99% Confidence),0.007816398
8.56549230679109,77.10069819253829,-0.2420611877465578,0.115,Not Significant,0.007816398
8.56730014277174,77.1007081162807,-0.26689648718327375,0.052,Not Significant,0.007816398
8.579954989588847,77.10077764330772,-0.3099133146105098,0.015,Cold Spot (95% Confidence),0.03725262
8.58176282412693,77.10078758443076,-0.13238120469624018,0.469,Not Significant,0.007816398
8.637805605101532,77.10109683720465,-0.39708296085311806,0.001,Cold Spot (99% Confidence),0.003991352
8.655883884362565,77.10119704183646,-0.3451862135735478,0.066,Not Significant,0.007816398
8.69204038824538,77.10139810361235,-0.4107931494025039,0.005,Cold Spot (99% Confidence),0.009812074
8.312383923441338,77.10114536382298,-0.3049944101697424,0.002,Cold Spot (99% Confidence),0.003991352
8.315999640722758,77.10116462278707,-0.32294556157034715,0.005,Cold Spot (99% Confidence),0.003991352
8.330462502843451,77.10124174534387,-0.35434779455269894,0.001,Cold Spot (99% Confidence),0.01363712
8.35034891993166,77.10134801539978,-0.3574091522478061,0.008,Cold Spot (99% Confidence),0.017628472
8.355772484539637,77.10137704367465,-0.29243359004851327,0.003,Cold Spot (99% Confidence),0.007816398
8.363003901554613,77.10141577840015,-0.2893943449861751,0.029,Cold Spot (95% Confidence),0.017628472
8.36481175536841,77.10142546750309,-0.215693626685725,0.178,Not Significant,0.009812074
8.366619609006152,77.10143515877479,-0.21865304495702587,0.171,Not Significant,0.019624148
8.3684274624678,77.10144485221522,-0.2334580250466238,0.145,Not Significant,0.029436222
8.370235315753323,77.10145454782452,-0.09290059650078297,0.48,Not Significant,0.003991352
8.372043168862682,77.10146424560268,-0.21619868551340304,0.163,Not Significant,0.02544487
8.38650598739113,77.10154190591331,0.033539263728480595,0.314,Not Significant,0.05454848
8.38831383891333,77.10155162321355,0.2721833665527539,0.098,Not Significant,0.02544487
8.393737392420556,77.1015807881306,-0.08913268223043834,0.45,Not Significant,0.01363712
8.433510069497327,77.1017952608906,-0.2114088121618508,0.064,Not Significant,0.005820722
8.451588530707047,77.10189309577231,-0.3216513385345003,0.002,Cold Spot (99% Confidence),0.009812074
8.462435598899122,77.10195190091044,-0.349809684325145,0.004,Cold Spot (99% Confidence),0.007982704
8.504015967515972,77.10217804485707,-0.19153464951547652,0.022,Cold Spot (95% Confidence),0.009812074
8.509439486889367,77.10220762660923,-0.29968326176740046,0.005,Cold Spot (99% Confidence),0.009812074
8.514863004651547,77.10223722791545,-0.32291462006557914,0.005,Cold Spot (99% Confidence),0.017628472
8.560058923210628,77.1024846660844,-0.3321684095220468,0.004,Cold Spot (99% Confidence),0.007816398
8.56548242588653,77.10251444996042,-0.32503281443260734,0.006,Cold Spot (99% Confidence),0.01363712
8.567290259751529,77.10252438226748,-0.29313661882605635,0.034,Cold Spot (95% Confidence),0.009812074
8.56909809343632,77.10253431674883,-0.34503281051538326,0.004,Cold Spot (99% Confidence),0.02544487
8.57090592694087,77.10254425340446,-0.23524250751438872,0.074,Not Significant,0.007816398
8.576329426372645,77.10257407641791,-0.24916214803641398,0.02,Cold Spot (95% Confidence),0.009812074
8.581752924180856,77.10260391900206,-0.260702904121213,0.143,Not Significant,0.01363712
8.603446899158062,77.10272348507337,-0.35101258971778077,0.012,Cold Spot (95% Confidence),0.01363712
8.639603466183805,77.10292345799222,-0.4223271320673562,0.001,Cold Spot (99% Confidence),0.003991352
8.69203035919911,77.10321496508861,-0.3427013740709379,0.073,Not Significant,0.003991352
8.693838180359862,77.10322504971684,-0.34621284686878223,0.059,Not Significant,0.003991352
8.34310786886948,77.10312455747622,-0.20129450438015323,0.296,Not Significant,0.019624148
8.344915722502265,77.10313423106072,-0.27203460023393083,0.093,Not Significant,0.027440546000000003
8.350339282346495,77.10316326483475,-0.30526024548227415,0.036,Cold Spot (95% Confidence),0.007816398
8.368417803729564,77.10326018515241,-0.08021894380431427,0.498,Not Significant,0.017628472
8.370225654899675,77.10326988912219,-0.2675398649804595,0.071,Not Significant,0.054714786
8.381072758219187,77.10332815852827,-0.17944196126166592,0.181,Not Significant,0.009812074
8.384688457914836,77.10334759903142,0.06508391754944673,0.272,Not Significant,0.009812074
8.3901120061346,77.10337677606981,0.2906516738891504,0.096,Not Significant,0.099617498
8.391919855188055,77.10338650609175,0.24273600044499705,0.126,Not Significant,0.007816398
8.393727704064878,77.10339623828506,-0.03142849954756486,0.393,Not Significant,0.003991352
8.395535552765036,77.10340597264972,-0.15591894450115168,0.247,Not Significant,0.031431898
8.419037569773502,77.10353271700868,0.1119512928626134,0.214,Not Significant,0.007816398
8.440731712743629,77.10365003760977,-0.2022955828274127,0.169,Not Significant,0.009812074
8.475080720108108,77.10383643511156,-0.35975804765193037,0.026,Cold Spot (95% Confidence),0.009812074
8.482312081884588,77.10387577666528,-0.30468826316653885,0.025,Cold Spot (95% Confidence),0.023449194
8.48773560134297,77.1039053056553,-0.27939536156169137,0.005,Cold Spot (99% Confidence),0.015632796
8.491351280088967,77.10392500251834,-0.2226634245041915,0.046,Cold Spot (95% Confidence),0.009812074
8.49496695812028,77.10394470807759,-0.18931489129092308,0.191,Not Significant,0.009812074
8.496774796867838,77.10395456411842,-0.28537672812763415,0.014,Cold Spot (95% Confidence),0.033261268000000004
8.567280368205278,77.10434064607996,-0.30457569164668363,0.005,Cold Spot (99% Confidence),0.009812074
8.623323062800905,77.10464989272113,-0.40039970404192077,0.001,Cold Spot (99% Confidence),0.009812074
8.310556874161206,77.1047658681991,-0.3554229552565159,0.001,Cold Spot (99% Confidence),0.01363712
8.31236472883295,77.10477551103148,-0.3383621795044294,0.003,Cold Spot (99% Confidence),0.007816398
8.325019706632697,77.10484307165031,-0.3652427626945118,0.001,Cold Spot (99% Confidence),0.019624148
8.328635412998574,77.10486239422606,-0.3337490012159763,0.001,Cold Spot (99% Confidence),0.007816398
8.332251118663065,77.10488172548781,-0.3377281204182796,0.002,Cold Spot (99% Confidence),0.003991352
8.35213748726708,77.10498820270631,-0.32053188874603294,0.017,Cold Spot (95% Confidence),0.003991352
8.35394533790411,77.1049978954852,-0.38312327705822347,0.001,Cold Spot (99% Confidence),0.01363712
8.37202383459554,77.10509494275199,-0.12435949971668908,0.33,Not Significant,0.01363712
8.37563953182014,77.10511437827574,-0.2035617264748243,0.066,Not Significant,0.019624148
8.379255228339481,77.10513382249056,-0.1957548490784223,0.14,Not Significant,0.003991352
8.381063076334586,77.10514354785722,-0.24233449288222317,0.074,Not Significant,0.01363712
8.3864866192612,77.10517273699487,0.4378790543448703,0.057,Not Significant,0.015632796
8.388294466550384,77.10518247105348,0.2659064505292559,0.123,Not Significant,0.166638952
8.39010231366299,77.10519220728519,0.3784406947887368,0.069,Not Significant,0.12123732200000001
8.402757238504044,77.10526042175817,-0.2610973832851219,0.058,Not Significant,0.007816398
8.404565084202725,77.10527017537652,-0.31457530733695876,0.013,Cold Spot (95% Confidence),0.009812074
8.40637292972449,77.10527993116835,-0.26509785366445276,0.032,Cold Spot (95% Confidence),0.007816398
8.411796465227972,77.10530921158576,-0.008987179999924806,0.37,Not Significant,0.003991352
8.417219999137945,77.1053385115668,0.6060206732696357,0.045,Hot Spot (95% Confidence),0.003991352
8.419027843420317,77.1053482825749,0.2804210014484974,0.111,Not Significant,0.019624148
8.426259218777368,77.10538738834715,-0.030349821227287483,0.491,Not Significant,0.003991352
8.475070928095644,77.10565226234583,-0.3588437974654514,0.017,Cold Spot (95% Confidence),0.009812074
8.482302281398631,77.1056916377942,-0.2891538197512128,0.064,Not Significant,0.015632796
8.484110119278212,77.10570148709537,-0.2872348389043429,0.065,Not Significant,0.009812074
8.493149305997223,77.10575076623805,-0.268160801367394,0.034,Cold Spot (95% Confidence),0.01363712
8.494957142804992,77.1057606285943,-0.2333151650203816,0.094,Not Significant,0.009812074
8.498572815884199,77.10578035983492,-0.18787776800595166,0.102,Not Significant,0.009812074
8.534729507282677,77.10597815105433,-0.11278433344137909,0.489,Not Significant,0.009812074
8.536537339969465,77.10598806347174,-0.23939896772716332,0.198,Not Significant,0.037086314
8.538345172476637,77.10599797806634,-0.16003230436682023,0.358,Not Significant,0.017794778
8.540153004804155,77.10600789483817,-0.2305799745842736,0.188,Not Significant,0.015632796
8.541960836951976,77.10601781378726,-0.2558632914178646,0.142,Not Significant,0.01363712
8.543768668920068,77.10602773491368,-0.2905809792204491,0.058,Not Significant,0.015632796
8.561846978707724,77.10612706594165,-0.3241594557276517,0.002,Cold Spot (99% Confidence),0.01363712
8.57088612684871,77.10617681312279,-0.3214323383425908,0.002,Cold Spot (99% Confidence),0.009812074
8.579925270481622,77.10622661475706,-0.28995399899681046,0.008,Cold Spot (99% Confidence),0.007816398
8.692010275150576,77.10684868150594,-0.36681832322000807,0.033,Cold Spot (95% Confidence),0.049060370000000006
8.693818092071856,77.10685878352592,-0.11458385067750523,0.473,Not Significant,0.019624148
8.312355119125565,77.10659058138006,-0.34359847535458693,0.007,Cold Spot (99% Confidence),0.007816398
8.319586527588008,77.10662920764165,-0.3802812485798485,0.001,Cold Spot (99% Confidence),0.007816398
8.334049336101842,77.10670656447746,-0.3580222877919452,0.001,Cold Spot (99% Confidence),0.009812074
8.348512133385075,77.10678406041767,-0.3232872980903098,0.001,Cold Spot (99% Confidence),0.003991352
8.37382200154988,77.10692001310827,-0.15845290741794021,0.207,Not Significant,0.009812074
8.381053386111928,77.10695893501327,-0.2037919841012007,0.146,Not Significant,0.01180775
8.38286123181142,77.10696867092634,-0.12158928975797356,0.332,Not Significant,0.009812074
8.386476922680927,77.106988149277,0.1377149775204147,0.183,Not Significant,0.039248296
8.388284767850864,77.10699789171473,0.271469514143415,0.112,Not Significant,0.072509564
8.390092612844207,77.10700763632742,0.39019959175818125,0.066,Not Significant,0.009812074
8.391900457660924,77.1070173831151,0.1019945304911406,0.211,Not Significant,0.007816398
8.39913183516074,77.10705639201716,-0.22726647775280787,0.036,Cold Spot (95% Confidence),0.019624148
8.402747522849902,77.10707590951964,-0.32051410686853066,0.008,Cold Spot (99% Confidence),0.01363712
8.404555366429166,77.10708567153388,-0.2749841175273043,0.043,Cold Spot (95% Confidence),0.003991352
8.413594581670836,77.10713451423744,0.1546307692701945,0.182,Not Significant,0.009812074
8.415402424187977,77.10714428930497,0.5112925832227996,0.051,Not Significant,0.045069018
8.417210266527972,77.10715406654819,0.3080505498976388,0.115,Not Significant,0.19358058
8.41901810869078,77.10716384596718,0.6529239685399707,0.036,Hot Spot (95% Confidence),0.056876768
8.420825950676363,77.10717362756199,0.33226781680026635,0.093,Not Significant,0.027440546000000003
8.437096520565376,77.10726175983498,-0.12618307658393632,0.455,Not Significant,0.009812074
8.43890436077667,77.10727156319065,-0.23880011264698256,0.216,Not Significant,0.035256944
8.440712200810333,77.10728136872265,-0.1528615712438494,0.404,Not Significant,0.02727424
8.476868964123494,77.10747793647421,-0.3376643395086833,0.002,Cold Spot (99% Confidence),0.009812074
8.484100308231824,77.10751735452695,-0.3316825958242542,0.009,Cold Spot (99% Confidence),0.009812074
8.516641321329917,77.10769516697474,-0.25832118609724397,0.127,Not Significant,0.021619824000000003
8.531103975190984,77.10777442127552,-0.28309026696674633,0.018,Cold Spot (95% Confidence),0.009812074
8.536527467427732,77.10780417758873,-0.15655907221636955,0.388,Not Significant,0.02544487
8.538335297814085,77.10781410071783,-0.16350422919739738,0.375,Not Significant,0.019624148
8.692000220148413,77.10866553644327,-0.12000188190767928,0.452,Not Significant,0.003991352
8.317769051397999,77.10843464090522,-0.41847644231094216,0.001,Cold Spot (99% Confidence),0.015632796
8.319576901130578,77.10844430903818,-0.34017768617143546,0.012,Cold Spot (95% Confidence),0.003991352
8.326808298308517,77.10848300332034,-0.35315892652442193,0.001,Cold Spot (99% Confidence),0.01363712
8.344886778973795,77.10857989129521,-0.3086674340092657,0.001,Cold Spot (99% Confidence),0.007816398
8.386467217757172,77.10880355938423,0.02038123478168941,0.297,Not Significant,0.003991352
8.388275060806043,77.10881331020097,0.05321319413525898,0.282,Not Significant,0.017628472
8.39189074637391,77.1088328183651,-0.04130245234159684,0.44,Not Significant,0.015632796
8.40092995720093,77.1088816268728,-0.21396324353350415,0.108,Not Significant,0.003991352
8.413584844929105,77.10895005022695,0.15413755522607675,0.166,Not Significant,0.013803426
8.415392685324896,77.10895983370159,0.42936071355032035,0.074,Not Significant,0.043073342
8.417200525543521,77.10896961935381,0.6087491261498378,0.038,Hot Spot (95% Confidence),0.11541660000000001
8.419008365584943,77.10897940718365,0.3852876177102089,0.087,Not Significant,0.141194082
8.420816205449118,77.10898919719119,0.3123991220508466,0.114,Not Significant,0.033261268000000004
8.422624045136015,77.10899898937646,0.05488751260694664,0.28,Not Significant,0.015632796
8.43166324090999,77.10904798297058,-0.14473487412583222,0.174,Not Significant,0.009812074
8.438894594334334,77.1090872170501,-0.1448149586046431,0.43,Not Significant,0.013803426
8.440702432246383,77.10909703101542,-0.19071582937128148,0.338,Not Significant,0.023449194
8.460588637543283,77.10920512841133,-0.2908204877993333,0.222,Not Significant,0.015632796
8.462396473320615,77.10921496851927,-0.2927960728922457,0.223,Not Significant,0.015632796
8.482282655106205,77.10932335352321,-0.3204324175856712,0.011,Cold Spot (95% Confidence),0.003991352
8.48409048874347,77.10933321978092,-0.3534745069148128,0.005,Cold Spot (99% Confidence),0.009812074
8.487706155482224,77.10935295883479,-0.30414025696018426,0.002,Cold Spot (99% Confidence),0.01363712
8.494937486815585,77.10939246309778,-0.10260512343051711,0.452,Not Significant,0.009812074
8.496745319202008,77.10940234461285,-0.16784696815015127,0.276,Not Significant,0.037086314
8.51482363322394,77.10950127966163,-0.23453623227941692,0.166,Not Significant,0.01363712
8.516631463641087,77.1095111851574,-0.31412356834556004,0.043,Cold Spot (95% Confidence),0.027440546000000003
8.51843929387898,77.10952109283357,-0.20768264740774622,0.308,Not Significant,0.003991352
8.529286271540064,77.10958058468121,-0.2877036643377574,0.011,Cold Spot (95% Confidence),0.007816398
8.538325414654837,77.10963022119023,-0.20041961324499402,0.244,Not Significant,0.023449194
8.543748898367673,77.10966002926686,-0.25759914224053176,0.039,Cold Spot (95% Confidence),0.007816398
8.552788034292476,77.10970975301771,-0.32542210756570317,0.001,Cold Spot (99% Confidence),0.003991352
8.558211513687771,77.10973961344428,-0.3112040673689481,0.02,Cold Spot (95% Confidence),0.01363712
8.569058467614603,77.10979939319989,-0.34231237668880465,0.004,Cold Spot (99% Confidence),0.007816398
8.57086629263816,77.10980936412858,-0.3586748949693593,0.001,Cold Spot (99% Confidence),0.009812074
8.691990156494386,77.11048238919719,-0.31193548732076987,0.157,Not Significant,0.007816398
8.326798655086202,77.11029813579245,-0.35392070401027953,0.004,Cold Spot (99% Confidence),0.009812074
8.32860650182014,77.11030782311813,-0.35416718429623933,0.006,Cold Spot (99% Confidence),0.01363712
8.33041434837867,77.11031751262088,-0.34437661894445953,0.002,Cold Spot (99% Confidence),0.01363712
8.33583788700147,77.11034659419232,-0.35925204884030454,0.001,Cold Spot (99% Confidence),0.015632796
8.359339869429906,77.11047284079055,-0.26782159688659096,0.004,Cold Spot (99% Confidence),0.009812074
8.377418297211936,77.11057020401479,-0.06784662133718339,0.499,Not Significant,0.029436222
8.38645750448999,77.11061896731464,-0.1272388790306566,0.339,Not Significant,0.011974056
8.38826534541597,77.1106287265104,-0.09453670503835754,0.444,Not Significant,0.01363712
8.402728066461995,77.11070687851456,-0.24655914863753003,0.044,Cold Spot (95% Confidence),0.01363712
8.417190776184643,77.11078516998178,0.5479411574031745,0.048,Hot Spot (95% Confidence),0.009812074
8.418998614102852,77.11079496622246,0.39072084568947696,0.081,Not Significant,0.043073342
8.420806451843802,77.11080476464267,0.19751277175806084,0.143,Not Significant,0.01363712
8.422614289407447,77.11081456524249,0.027817601523511884,0.318,Not Significant,0.003991352
8.438884819495682,77.11090286873134,-0.21665228613717766,0.264,Not Significant,0.017628472
8.440692655284293,77.11091269112991,-0.22901840814742172,0.264,Not Significant,0.019624148
8.442500490895195,77.11092251570867,-0.18335052771755442,0.385,Not Significant,0.009812074
8.489504154281583,77.1111787201514,-0.29629788375976335,0.011,Cold Spot (95% Confidence),0.009812074
8.49131198508034,77.11118860361299,-0.25021146023272534,0.044,Cold Spot (95% Confidence),0.007816398
8.494927646141566,77.11120837708079,-0.09170951505554249,0.485,Not Significant,0.021619824000000003
8.496735476403968,77.11121826708715,-0.1764423356003986,0.273,Not Significant,0.043073342
8.50215896611786,77.11124795019657,-0.2729847632802053,0.006,Cold Spot (99% Confidence),0.009812074
8.513005940712452,77.1113073753265,-0.34977308470014307,0.003,Cold Spot (99% Confidence),0.017628472
8.51842942559114,77.1113371173497,-0.33472394711958714,0.015,Cold Spot (95% Confidence),0.017628472
8.558201598661492,77.11155582573775,-0.25925184689422565,0.181,Not Significant,0.009812074
8.56000942264174,77.11156579213312,-0.35819490125825265,0.007,Cold Spot (99% Confidence),0.02544487
8.565432893501388,77.11159570442018,-0.32565866496445434,0.001,Cold Spot (99% Confidence),0.009812074
8.590742402711516,77.1117355549633,-0.2879606573903147,0.092,Not Significant,0.019624148
8.691980084188542,77.11229923976585,-0.36094940384026586,0.067,Not Significant,0.01363712
8.701019135101031,77.11234990217477,-0.30389564023290594,0.047,Cold Spot (95% Confidence),0.003991352
8.32678900358068,77.11211326608752,-0.3493178557093909,0.007,Cold Spot (99% Confidence),0.003991352
8.335828224875279,77.11216176609237,-0.3379893287866323,0.003,Cold Spot (99% Confidence),0.009812074
8.37560074636428,77.11237581340754,-0.07038968716630196,0.459,Not Significant,0.015632796
8.377408586224657,77.11238556789978,-0.18060015819216876,0.241,Not Significant,0.049060370000000006
8.379216425908616,77.11239532457232,0.004885475146050705,0.346,Not Significant,0.009812074
8.411757510008545,77.11257131756405,-0.009084095514948237,0.424,Not Significant,0.019624148
8.415373182480968,77.11259091596021,0.12366528487373324,0.212,Not Significant,0.019624148
8.494917797014732,77.11302428888219,-0.21957754155289488,0.186,Not Significant,0.043073342
8.49672562515128,77.1130341873798,-0.029856727566797834,0.365,Not Significant,0.007816398
8.500341280887708,77.11305399092575,-0.25612598384553487,0.07,Not Significant,0.007816398
8.512996070326258,77.11312337212475,-0.30924596271279264,0.029,Cold Spot (95% Confidence),0.005820722
8.514803896672356,77.11313329246026,-0.34568128538416676,0.01,Cold Spot (99% Confidence),0.007816398
8.516611722839212,77.11314321497986,-0.3200983143026195,0.017,Cold Spot (95% Confidence),0.007816398
8.552768208476657,77.11334212410257,-0.3852677612265713,0.001,Cold Spot (99% Confidence),0.009812074
8.561807318645817,77.11339198793758,-0.27808152343404513,0.041,Cold Spot (95% Confidence),0.007816398
8.5744620653126,77.11346188909364,-0.31625888915904404,0.002,Cold Spot (99% Confidence),0.009812074
8.634120037416613,77.11379286598324,-0.41068315185018184,0.002,Cold Spot (99% Confidence),0.009812074
8.326779343791987,77.11392839420364,-0.3590632220901189,0.004,Cold Spot (99% Confidence),0.007982704
8.33401071267487,77.11396722312945,-0.3445204678330121,0.001,Cold Spot (99% Confidence),0.003991352
8.357512642133342,77.11409365815325,-0.3674711246051833,0.001,Cold Spot (99% Confidence),0.031265592
8.36835967646968,77.11415213712543,-0.25939784243192976,0.005,Cold Spot (99% Confidence),0.003991352
8.375591029169215,77.11419116674456,-0.09232948462639307,0.431,Not Significant,0.009812074
8.386438052925538,77.11424977663759,-0.12022012565601667,0.28,Not Significant,0.01363712
8.402708576634922,77.11433783879302,-0.17708750062428966,0.152,Not Significant,0.01363712
8.406324246624678,77.114357432171,-0.19131490759470415,0.079,Not Significant,0.017628472
8.453327891940802,77.11461294082326,-0.2374692202608737,0.366,Not Significant,0.01363712
8.455135722054061,77.11462279756077,-0.32948162877054926,0.147,Not Significant,0.019624148
8.456943551989278,77.1146326564826,-0.23435257819078495,0.365,Not Significant,0.009812074
8.500331416925036,77.11486992602288,-0.31699554007613445,0.008,Cold Spot (99% Confidence),0.013803426
8.52383313408869,77.1149989726018,-0.23902215475278413,0.014,Cold Spot (95% Confidence),0.003991352
8.53468007024797,77.11505865716747,-0.24565203977260708,0.017,Cold Spot (95% Confidence),0.017628472
8.55456610306775,77.11516828331598,-0.337476928387989,0.013,Cold Spot (95% Confidence),0.003991352
8.565413020879168,77.115228190932,-0.3433466922757364,0.001,Cold Spot (99% Confidence),0.013803426
8.690152107148068,77.11592279103218,-0.3126955583583275,0.105,Not Significant,0.009812074
8.760656423745722,77.11632000396304,,0.001,Not Significant,0.003991352
8.308691262516263,77.11564651740376,-0.40251093386263015,0.002,Cold Spot (99% Confidence),0.009812074
8.324961835188567,77.11573381004432,-0.3814494238940663,0.001,Cold Spot (99% Confidence),0.021619824000000003
8.335808875746093,77.11579210335312,-0.3715737321936156,0.002,Cold Spot (99% Confidence),0.009812074
8.3376167152246,77.11580182654444,-0.34289420982500285,0.006,Cold Spot (99% Confidence),0.007816398
8.33942455452746,77.11581155191872,-0.2983366587117832,0.048,Cold Spot (95% Confidence),0.009812074
8.341232393654641,77.11582127947601,-0.2681162542166834,0.118,Not Significant,0.0236155
8.343040232606098,77.11583100921632,-0.26919796446583916,0.057,Not Significant,0.02727424
8.346655909981708,77.11585047524633,-0.3146252619349514,0.008,Cold Spot (99% Confidence),0.007816398
8.34846374840578,77.11586021153609,-0.3478008332057802,0.002,Cold Spot (99% Confidence),0.009812074
8.35750293788738,77.11590892573459,-0.23601194038631867,0.161,Not Significant,0.003991352
8.359310775255679,77.11591867512456,-0.25965357165120023,0.1,Not Significant,0.009812074
8.361118612447894,77.11592842669808,-0.34292173833517353,0.002,Cold Spot (99% Confidence),0.033261268000000004
8.36473428630389,77.11594793639591,-0.2900933765151267,0.002,Cold Spot (99% Confidence),0.007816398
8.371965631901144,77.1159869819962,-0.19841262482646424,0.026,Cold Spot (95% Confidence),0.015632796
8.382812645005712,77.11604561591415,-0.09410143733438121,0.451,Not Significant,0.009812074
8.384620479905344,77.11605539587816,-0.13349883718625147,0.306,Not Significant,0.01180775
8.487666776096901,77.11661646588472,-0.24531968440375537,0.014,Cold Spot (95% Confidence),0.009812074
8.50212936784669,77.1166957809765,-0.2773064067442268,0.016,Cold Spot (95% Confidence),0.003991352
8.552748348616236,77.11697448644696,-0.40256066105454424,0.001,Cold Spot (99% Confidence),0.01363712
8.581673417153148,77.11713451712686,-0.31517686153431357,0.017,Cold Spot (95% Confidence),0.017628472
8.339414863265231,77.11762673393048,-0.28834635111395496,0.064,Not Significant,0.007816398
8.341222700262714,77.11763646981794,-0.3027898623153348,0.04,Cold Spot (95% Confidence),0.021453518
8.359301060565773,77.1177339488713,-0.3079900298044395,0.02,Cold Spot (95% Confidence),0.009812074
8.362916730514241,77.11775347090531,-0.269488721319885,0.01,Cold Spot (99% Confidence),0.009812074
8.366532399757975,77.11777300168133,-0.3249148362700227,0.002,Cold Spot (99% Confidence),0.009812074
8.368340234115466,77.11778277034772,-0.27065523745048725,0.008,Cold Spot (99% Confidence),0.003991352
8.380995069679534,77.11785121221364,0.068484644538786,0.25,Not Significant,0.01363712
8.382802902625611,77.11786099836667,-0.11387520778937893,0.379,Not Significant,0.029269916
8.417151695005819,77.11804735067993,-0.18617143892516178,0.165,Not Significant,0.009812074
8.437037808724542,77.11815559969291,-0.30089801407502387,0.003,Cold Spot (99% Confidence),0.009812074
8.48223344167441,77.1184026046731,-0.3157294576817501,0.01,Cold Spot (99% Confidence),0.045069018
8.484041264673971,77.11841251332127,-0.06475646451881631,0.391,Not Significant,0.013803426
8.498503842235026,77.1184918613091,-0.2790815434131355,0.005,Cold Spot (99% Confidence),0.017628472
8.522005506333548,77.11862110063116,-0.31123884418608566,0.001,Cold Spot (99% Confidence),0.02544487
8.53827587140981,77.11871079080015,-0.28758776684525655,0.045,Cold Spot (95% Confidence),0.007816398
8.540083688853166,77.11872076732553,-0.36961808082864817,0.001,Cold Spot (99% Confidence),0.01180775
8.54189150611669,77.11873074604125,-0.30402420862049345,0.041,Cold Spot (95% Confidence),0.003991352
8.563585299239039,77.11885066149905,-0.32152413172721017,0.009,Cold Spot (99% Confidence),0.009812074
8.574432186067524,77.11891073753897,-0.3393221362202501,0.021,Cold Spot (95% Confidence),0.01363712
8.321326805389065,77.1193445918435,-0.3221676259239463,0.001,Cold Spot (99% Confidence),0.009812074
8.330365986742324,77.11939322546927,-0.33831266148391237,0.001,Cold Spot (99% Confidence),0.01180775
8.34121299857318,77.11945165797499,-0.26540703884180933,0.08,Not Significant,0.007982704
8.346636502116382,77.11948090374878,-0.3376209230897032,0.008,Cold Spot (99% Confidence),0.01363712
8.348444336279092,77.11949065671388,-0.33861998164789564,0.011,Cold Spot (95% Confidence),0.009812074
8.359291337560018,77.11954922043265,-0.322300088672176,0.004,Cold Spot (99% Confidence),0.009812074
8.3773696589339,77.11964700161816,0.20761775614300235,0.152,Not Significant,0.009812074
8.379177490101142,77.11965679176865,-0.03378546508567298,0.445,Not Significant,0.101613174
8.380985321091844,77.11966658410694,0.11108586477291794,0.219,Not Significant,0.03725262
8.390024473395982,77.11971557861752,-0.09412553137780252,0.296,Not Significant,0.013803426
8.418949731050327,77.11987272868566,-0.27506119662270984,0.071,Not Significant,0.003991352
8.420757558147772,77.11988256916854,-0.3038078697867861,0.028,Cold Spot (95% Confidence),0.007816398
8.46233753235308,77.12010950452888,-0.35523026274139663,0.006,Cold Spot (99% Confidence),0.01363712
8.464145355182815,77.12011939756056,-0.3265524593209442,0.032,Cold Spot (95% Confidence),0.009812074
8.467761000307389,77.12013919019445,-0.3602381563928361,0.003,Cold Spot (99% Confidence),0.01363712
8.469568822602156,77.12014908979675,-0.33142111078565056,0.009,Cold Spot (99% Confidence),0.009812074
8.478607931399283,77.12019862066383,-0.2885781060182632,0.033,Cold Spot (95% Confidence),0.009812074
8.493070496186442,77.1202779839627,-0.26607571239199274,0.008,Cold Spot (99% Confidence),0.015799102000000002
8.514764321895608,77.1203972918338,-0.32666906752192554,0.001,Cold Spot (99% Confidence),0.007816398
8.572614397366971,77.12071698925088,-0.294810532799487,0.112,Not Significant,0.009812074
8.711815381606566,77.12149546802092,-0.4410070839642933,0.013,Cold Spot (95% Confidence),0.007816398
8.31047010825622,77.12110134825089,-0.36678645775139157,0.142,Not Significant,0.003991352
8.346626785729153,77.12129611472055,-0.34595660619282376,0.005,Cold Spot (99% Confidence),0.01363712
8.348434617758448,77.1213058760232,-0.32771173830799577,0.012,Cold Spot (95% Confidence),0.007816398
