latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.427072418261654,77.06556914830712,-0.2007056188317431,0.5,Not Significant,0.009812074
8.43068819682096,77.06558834623401,-0.4034491868583997,0.247,Not Significant,0.01363712
8.501195736825803,77.06596441178631,0.664934299413484,0.105,Not Significant,0.015632796
8.316781400391275,77.06680284539478,-0.5062889708734016,0.145,Not Significant,0.015632796
8.381865618615471,77.06714533119178,-0.19191697615468203,0.451,Not Significant,0.007816398
8.39090507536304,77.06719311732442,-0.56893399486911,0.016,Cold Spot (95% Confidence),0.003991352
8.392712966184005,77.0672026809528,-0.6310036515432268,0.005,Cold Spot (99% Confidence),0.007816398
8.394520856828688,77.06721224671527,-0.5764962692490746,0.017,Cold Spot (95% Confidence),0.007816398
8.408983975635971,77.06728884964684,0.13752819681471617,0.252,Not Significant,0.02727424
8.41079186469255,77.06729843461802,0.7663346039536274,0.101,Not Significant,0.015799102000000002
8.501186091531233,77.06778040573384,0.06407620003470647,0.281,Not Significant,0.029269916
8.578924769886816,77.06819917355934,-0.40350602331551355,0.248,Not Significant,0.009812074
8.719938264813013,77.0689688960462,-0.40342117953377793,0.248,Not Significant,0.015632796
8.316771958928472,77.06861798017245,-0.0949779006826798,0.336,Not Significant,0.003991352
8.336658804603998,77.06872242683986,,0.001,Not Significant,0.009812074
8.383663991868799,77.06897032756294,-0.3329667583378631,0.375,Not Significant,0.009812074
8.502984315694963,77.06960609993808,-0.0714812218553802,0.446,Not Significant,0.033427574
8.754277592495537,77.07097556627569,,0.001,Not Significant,0.009812074
8.370999248617181,77.0707188257626,,0.001,Not Significant,0.003991352
8.499358899549167,77.07140267846462,0.02691772600644105,0.309,Not Significant,0.007816398
8.501166775561979,77.07141238721614,-0.059575515033206364,0.428,Not Significant,0.01363712
8.502974651396261,77.07142209810843,0.12916525160953382,0.255,Not Significant,0.01363712
8.504782527051976,77.0714318111415,0.09913540731727781,0.268,Not Significant,0.01363712
8.607831143050614,77.07198899432626,-0.40360047588320336,0.248,Not Significant,0.003991352
8.676529894615493,77.0723643184865,,0.001,Not Significant,0.01363712
8.71811059030331,77.07259299329102,-0.09489672136526739,0.336,Not Significant,0.009812074
8.34206352003481,77.07238145322427,-0.5093474981775971,0.142,Not Significant,0.007816398
8.389068585250337,77.07262995506767,,0.001,Not Significant,0.037086314
8.394492238966729,77.07265872141286,-0.40339430087165823,0.248,Not Significant,0.017628472
8.405339541636684,77.07271631187704,-0.1962565334290662,0.45,Not Significant,0.041077666
8.407147424797174,77.07272591777752,0.42537452772632073,0.135,Not Significant,0.01363712
8.436073531319009,77.07287990326644,,0.001,Not Significant,0.009812074
8.51381221737446,77.07329645548054,-0.5092010487208846,0.142,Not Significant,0.017628472
8.562624711923538,77.07356003635655,,0.001,Not Significant,0.017628472
8.596974166591414,77.07374645618567,,0.001,Not Significant,0.019624148
8.611437075391976,77.073825180409,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.629515695117746,77.0739237787964,,0.001,Not Significant,0.009812074
8.654825732287632,77.07406217709679,,0.001,Not Significant,0.009812074
8.329398809010318,77.07412998245685,-0.4031640591292006,0.248,Not Significant,0.04091136
8.334822473862738,77.07415856202333,,0.001,Not Significant,0.003991352
8.343861911779769,77.07420623743482,-0.5093474981775971,0.143,Not Significant,0.007816398
8.352901345313198,77.07425396635236,0.1706532945736608,0.232,Not Significant,0.01363712
8.394482682974774,77.07447420870176,0.010912176101208315,0.286,Not Significant,0.009812074
8.405329973124708,77.07453184952253,0.32998972170331764,0.168,Not Significant,0.013803426
8.40894573509558,77.07455108026402,-0.06839279004481824,0.435,Not Significant,0.01363712
8.430640292069373,77.07466664465305,0.18677208998621975,0.246,Not Significant,0.007816398
8.470413580230819,77.07487931407992,,0.001,Not Significant,0.01363712
8.490300192040264,77.07498603783132,,0.001,Not Significant,0.035256944
8.515610394035162,77.07512224330013,0.04615593303574276,0.286,Not Significant,0.007816398
8.519226134317817,77.07514173553895,-0.5091754772855165,0.143,Not Significant,0.019624148
8.544536296238647,77.07527842146874,-0.7120245535526494,0.001,Cold Spot (99% Confidence),0.015632796
8.5553834977289,77.0753371298843,-0.7118770279414232,0.001,Cold Spot (99% Confidence),0.029436222
8.309502558205756,77.07584044849118,,0.001,Not Significant,0.003991352
8.31854199793412,77.07588801563715,0.16534370659525377,0.237,Not Significant,0.019624148
8.323965659673316,77.07591658162161,-0.6238810290666926,0.034,Cold Spot (95% Confidence),0.01363712
8.403512517087737,77.07633776447088,0.056957880091431434,0.309,Not Significant,0.017628472
8.407128275234756,77.07635700772518,0.004169453282640548,0.37,Not Significant,0.009812074
8.419783423182569,77.07642442664776,-0.3720709894472573,0.303,Not Significant,0.015632796
8.427014932404179,77.07646299891645,-0.5260894459563844,0.029,Cold Spot (95% Confidence),0.01363712
8.432438562461297,77.07649195063341,-0.4561644081646705,0.136,Not Significant,0.029436222
8.501137738158528,77.07686034337948,,0.001,Not Significant,0.009812074
8.546334423763902,77.07710439710844,-0.0949779006826798,0.335,Not Significant,0.003991352
8.557181611636254,77.0771631696991,0.6368984676973704,0.11,Not Significant,0.003991352
8.322148283501125,77.07772220650305,0.3701604045391359,0.176,Not Significant,0.003991352
8.32757193792205,77.07775081028205,0.522321882535225,0.139,Not Significant,0.009812074
8.351074422194976,77.07787498293678,0.14477014341599131,0.253,Not Significant,0.019624148
8.352882304372923,77.07788454968731,0.05338914354573898,0.281,Not Significant,0.021453518
8.358305949853204,77.07791326280447,0.23593492782214165,0.193,Not Significant,0.023449194
8.360113831328663,77.07792283813217,0.04213228236998117,0.283,Not Significant,0.02544487
8.387232032353932,77.07806672540491,,0.001,Not Significant,0.009812074
8.423389572004417,77.07825932592985,-0.5264144077963815,0.04,Cold Spot (95% Confidence),0.01363712
8.425197447130778,77.07826897848706,-0.2246512462605782,0.458,Not Significant,0.003991352
8.430621071447401,77.07829794903583,0.10569931562405416,0.289,Not Significant,0.009812074
8.506551644007626,77.07870556558088,0.7722107012931391,0.096,Not Significant,0.015632796
8.539093221614662,77.0788814182918,0.6369481704508817,0.11,Not Significant,0.009812074
8.320330903055654,77.07952781476,-0.4749985435719785,0.189,Not Significant,0.037086314
8.37275944078991,77.07980530582167,0.6583131118117869,0.107,Not Significant,0.003991352
8.39987759194226,77.07994954399277,-0.22260790035980796,0.424,Not Significant,0.04091136
8.412532715560012,77.08001702047544,-0.11571606534438904,0.445,Not Significant,0.02544487
8.416148463574357,77.08003631879899,-0.14118811842510678,0.497,Not Significant,0.009812074
8.419764210881175,77.08005562571368,-0.3091660821610147,0.184,Not Significant,0.007816398
8.506541933214038,77.08052157003104,-0.14445195052175308,0.477,Not Significant,0.043073342
8.508349798064495,77.08053132986633,0.6882966153423904,0.092,Not Significant,0.009812074
8.540891334766531,77.08070737464884,-0.4032583525571138,0.251,Not Significant,0.029436222
8.578856387423052,77.08091364115636,0.027986507074038634,0.301,Not Significant,0.007816398
8.63128418655263,77.08120004583733,0.010835547612201873,0.326,Not Significant,0.003991352
8.360094740406705,77.08155347967191,-0.1609592817543149,0.474,Not Significant,0.003991352
8.36190261752114,77.0815630738488,-0.5225410418018114,0.126,Not Significant,0.009812074
8.374557752397989,77.0816302932395,0.9544109422937458,0.051,Not Significant,0.01363712
8.376365628105072,77.0816399046034,-0.358963213562855,0.214,Not Significant,0.070347582
8.378173503636065,77.08164951811585,1.4594864332491966,0.029,Hot Spot (95% Confidence),0.009812074
8.398060122844756,77.081755408574,0.22870839090556283,0.209,Not Significant,0.003991352
8.399867996259829,77.08176504787336,0.41256680256168715,0.121,Not Significant,0.017628472
8.403483742560239,77.0817843329198,0.21845239740768896,0.182,Not Significant,0.017628472
8.407099488154081,77.08180362656351,0.07963684484427182,0.275,Not Significant,0.011974056
8.408907360685944,77.0818132766095,0.02228710624445543,0.35,Not Significant,0.019624148
8.417946720693225,77.08186155908228,-0.13411326016537659,0.491,Not Significant,0.007816398
8.423370334574626,77.08189055436208,-0.4888745679995599,0.033,Cold Spot (95% Confidence),0.009812074
8.428793946862578,77.08191956899059,-0.3600514878529678,0.241,Not Significant,0.031265592
8.430601817270954,77.08192924483335,-0.009074378610088819,0.368,Not Significant,0.013803426
8.432409687502135,77.0819389228262,-0.1157378774757689,0.452,Not Significant,0.009812074
8.501108624616752,77.08230828022566,0.7193806860593723,0.067,Not Significant,0.009812074
8.502916487908283,77.08231804210872,1.2158702553823522,0.02,Hot Spot (95% Confidence),0.009812074
8.511955801684984,77.08236688380522,-0.5179051333648789,0.042,Cold Spot (95% Confidence),0.003991352
8.513763663903879,77.08237665860112,-0.5270495059634127,0.05,Cold Spot (95% Confidence),0.003991352
8.578846584346506,77.08272998507636,0.7259730773967579,0.073,Not Significant,0.003991352
8.582462295315828,77.0827496961592,-0.24422683789671368,0.374,Not Significant,0.023449194
8.587885860417389,77.08277927894005,-0.02149634525805142,0.292,Not Significant,0.003991352
8.589693715090451,77.08278914417563,-0.7119721043640912,0.001,Cold Spot (99% Confidence),0.019624148
8.622235068311172,77.08296708686576,,0.001,Not Significant,0.019624148
8.307656730608016,77.08309125893814,,0.001,Not Significant,0.003991352
8.376356051308798,77.08345529739005,1.2519624267390794,0.038,Hot Spot (95% Confidence),0.009812074
8.396242649404742,77.08356125637393,-0.03560647736529366,0.395,Not Significant,0.007816398
8.401666263362593,77.0835901994468,1.198992486585948,0.014,Hot Spot (95% Confidence),0.009812074
8.403474134328675,77.08359985143998,0.6246405364393619,0.064,Not Significant,0.009812074
8.407089875730833,77.08361916187998,-0.026374842564426345,0.411,Not Significant,0.019624148
8.408897746166824,77.08362882032688,0.024781967059900014,0.35,Not Significant,0.021453518
8.410705616426046,77.0836384809251,0.12613854981553554,0.254,Not Significant,0.017628472
8.41793709569447,77.08367714483244,-0.5534807920129404,0.016,Cold Spot (95% Confidence),0.027440546000000003
8.419744965069274,77.08368681618809,-0.03963221670680715,0.394,Not Significant,0.003991352
8.428784309287641,77.08373520524184,0.3277977332473744,0.162,Not Significant,0.007816398
8.492059594530785,77.08407543527281,-0.40360047588320336,0.248,Not Significant,0.003991352
8.495675318527532,77.08409495665175,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.502906764378109,77.08413402525431,0.6144945785203312,0.057,Not Significant,0.07267587
8.504714625394096,77.08414379778955,1.1696551334898275,0.013,Hot Spot (95% Confidence),0.039248296
8.511946067670308,77.08418290947039,-0.5886716044856612,0.023,Cold Spot (95% Confidence),0.009812074
8.51375392779224,77.0841926927758,-0.5886716044856612,0.02,Cold Spot (95% Confidence),0.009812074
8.53544823528891,77.08431026048132,1.1500937237403597,0.041,Hot Spot (95% Confidence),0.003991352
8.57702891907442,77.08453646595497,0.5658205515851709,0.105,Not Significant,0.041077666000000006
8.578836772731819,77.08454632684222,0.24205881285804953,0.185,Not Significant,0.05088974
8.584260332622327,77.08457592244002,0.024692073128024586,0.298,Not Significant,0.003991352
8.629456601819793,77.08482330719185,-0.7118646257314053,0.001,Cold Spot (99% Confidence),0.031265592
8.633072298468358,77.08484315621062,-0.2500493444985627,0.431,Not Significant,0.003991352
8.63488014652061,77.08485308395619,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.674652757709504,77.08507204030025,,0.001,Not Significant,0.023449194
8.399848779822463,77.08539604918505,1.1375979958916678,0.013,Hot Spot (95% Confidence),0.041077666
8.401656648867553,77.0854057074205,0.48495595867667934,0.078,Not Significant,0.11358723
8.403464517736,77.08541536780893,1.2325891960190472,0.014,Hot Spot (95% Confidence),0.017794778
8.408888123281118,77.08544436189293,0.1017069816949572,0.278,Not Significant,0.017628472
8.416119594866029,77.08548305081669,0.023648430314059114,0.333,Not Significant,0.009812074
8.423351063619924,77.08552177419489,-0.5406657130711785,0.082,Not Significant,0.009812074
8.50108917329047,77.08594022736642,1.4581541189282032,0.024,Hot Spot (95% Confidence),0.009812074
8.50289703238649,77.08595000624602,0.9546453502840969,0.025,Hot Spot (95% Confidence),0.05088974
8.504704891303792,77.0859597872814,0.7783139679906609,0.037,Hot Spot (95% Confidence),0.048894064
8.506512750042333,77.08596957047256,0.8944790340202957,0.039,Hot Spot (95% Confidence),0.01363712
8.519167756203867,77.08603811317755,-0.7122230510837269,0.001,Cold Spot (99% Confidence),0.003991352
8.533630609644614,77.08611657707088,0.1784186540799384,0.232,Not Significant,0.007816398
8.537246321212056,77.08613621460925,-0.6716816257171682,0.002,Cold Spot (99% Confidence),0.087976054
8.575211249282937,77.0863429296815,1.0767504654788727,0.057,Not Significant,0.003991352
8.57701910102111,77.08635279698794,0.47694797547376566,0.127,Not Significant,0.033427574
8.593289758549501,77.08644169985249,,0.001,Not Significant,0.023449194
8.398031291945356,77.0872018821384,0.6810707251933239,0.061,Not Significant,0.023449194
8.399839159067623,77.08721154661238,1.3660660386657648,0.012,Hot Spot (95% Confidence),0.009812074
8.401647026013265,77.0872212132412,1.048315318931879,0.016,Hot Spot (95% Confidence),0.061034426
8.403454892782252,77.08723088202487,1.0107376195633675,0.028,Hot Spot (95% Confidence),0.027606852
8.504695148750262,77.0877757746174,0.729567916213068,0.059,Not Significant,0.02544487
8.506503005388275,77.08778556631049,0.5673210590634363,0.1,Not Significant,0.009812074
8.535428687252898,77.08794252688551,1.1500937237403597,0.045,Hot Spot (95% Confidence),0.003991352
8.54446795342399,77.08799169037827,-0.7122230510837269,0.001,Cold Spot (99% Confidence),0.003991352
8.569777874802803,77.08812963529482,,0.001,Not Significant,0.01363712
8.669209366074591,77.08867566064612,,0.001,Not Significant,0.01363712
8.302204567019036,77.08850779212231,-0.3726450860512786,0.338,Not Significant,0.009812074
8.304012441348979,77.08851735075186,-0.15491213972149587,0.399,Not Significant,0.005820722
8.31485968365918,77.08857474776772,-0.7119293157171434,0.001,Cold Spot (99% Confidence),0.023449194
8.318475429697124,77.08859389734123,-0.5058868163044364,0.136,Not Significant,0.003991352
8.32028330245366,77.08860347535973,-0.7122230510837269,0.001,Cold Spot (99% Confidence),0.003991352
8.356440720783063,77.0887954882537,-0.4034491868583997,0.25,Not Significant,0.01363712
8.387174471100874,77.08895937711506,-0.3711755209764154,0.288,Not Significant,0.009812074
8.39802166493439,77.08901736901944,0.3039399050730381,0.179,Not Significant,0.02544487
8.40344525946748,77.08904639408587,1.0791044548382156,0.036,Hot Spot (95% Confidence),0.009812074
8.519148229009488,77.0896702218274,-0.7122230510837269,0.001,Cold Spot (99% Confidence),0.003991352
8.540842454426654,77.08978817407727,-0.7122230510837269,0.001,Cold Spot (99% Confidence),0.003991352
8.586038674270021,77.09003490728492,,0.001,Not Significant,0.003991352
8.613156352074792,77.09018359569824,,0.001,Not Significant,0.01363712
8.652928872479542,77.09040255224201,,0.001,Not Significant,0.007816398
8.341968191690324,77.09053380517094,-0.40342117953377793,0.249,Not Significant,0.015632796
8.358239000753047,77.09062041211531,-0.2007056188317431,0.496,Not Significant,0.009812074
8.363662600610763,77.09064931992926,-0.4387756558043387,0.19,Not Significant,0.009812074
8.365470466878211,77.09065896018235,-0.45641047204875146,0.135,Not Significant,0.009812074
8.388972712329585,77.09078447983674,-0.5577514764042047,0.051,Not Significant,0.01363712
8.50286778564345,77.0913979362791,-0.24221673118773507,0.494,Not Significant,0.013803426
8.578797440892641,77.09181167232732,-0.5094139241780851,0.142,Not Significant,0.003991352
8.636648393430157,77.09212946114594,,0.001,Not Significant,0.003991352
8.303993381023838,77.09214745049371,-0.21455845935649118,0.412,Not Significant,0.033261268000000004
8.365460861041246,77.0924742920239,-0.4035373241699585,0.238,Not Significant,0.007816398
8.387155217259522,77.09259024378747,-0.2683943912794421,0.432,Not Significant,0.003991352
8.398002385846002,77.09264833630971,0.425271571107607,0.165,Not Significant,0.003991352
8.403425967755068,77.09267741173555,-0.4034491868583997,0.244,Not Significant,0.01363712
8.50105016912344,77.09320409576443,-0.19191697615468203,0.35,Not Significant,0.007816398
8.5155129695799,77.09328265931485,,0.001,Not Significant,0.003991352
8.539014995872387,77.09341062042712,-0.7122230510837269,0.001,Cold Spot (99% Confidence),0.003991352
8.553477766207354,77.0934895475168,,0.001,Not Significant,0.01363712
8.582403272330543,77.09364781733376,-0.7121503493654757,0.001,Cold Spot (99% Confidence),0.007816398
8.300368102259245,77.0939433322758,0.6131816566642864,0.111,Not Significant,0.003991352
8.30217597045214,77.09395291362243,-0.32033191275017425,0.32,Not Significant,0.033427574
8.30398383847034,77.09396249712876,0.6712197583844639,0.099,Not Significant,0.007816398
8.313023175939664,77.09401044705737,-0.25507965031286967,0.401,Not Significant,0.009812074
8.340141162091665,77.09415462086481,-0.1478011700985053,0.461,Not Significant,0.009812074
8.443189148332024,77.09470691650954,,0.001,Not Significant,0.009812074
8.506463942122556,77.09504952806623,-0.2007056188317431,0.496,Not Significant,0.009812074
8.311205749551009,77.09581593041449,-0.35281125129493157,0.281,Not Significant,0.017628472
8.314821479449135,77.09583513779033,0.013354910379093787,0.322,Not Significant,0.003991352
8.401598786354828,77.09629870998394,-0.2007056188317431,0.495,Not Significant,0.009812074
8.430524465028107,77.09645434187172,-0.36962176136946234,0.329,Not Significant,0.015632796
8.493799228633128,77.09679671918869,-0.2516506592471797,0.457,Not Significant,0.009812074
8.53537966851534,77.09702315508898,,0.001,Not Significant,0.015632796
8.558881614300907,77.09715164784663,-0.5093447289435152,0.142,Not Significant,0.007982704
8.578767852365173,77.09726065873126,,0.001,Not Significant,0.009812074
8.622155932310859,77.09749941177279,,0.001,Not Significant,0.009812074
8.296733272328458,77.09755419653581,,0.001,Not Significant,0.007816398
8.314811907717893,77.0976502298959,-0.5645742647174989,0.062,Not Significant,0.021619824000000003
8.331082664607795,77.09773684492079,,0.001,Not Significant,0.003991352
8.338314107557595,77.09777539675463,-0.4034491868583997,0.236,Not Significant,0.01363712
8.367239851257338,77.0979299504251,-0.19197357929344008,0.349,Not Significant,0.003991352
8.369047708743585,77.09793962843145,-0.7120512555003954,0.001,Cold Spot (99% Confidence),0.013803426
8.38351056229063,77.09801713043463,0.5223645504164303,0.149,Not Significant,0.01363712
8.38893412946117,77.09804622941719,0.37247088862594574,0.161,Not Significant,0.01363712
8.390741984831706,77.0980559334095,0.1814299637614505,0.213,Not Significant,0.01363712
8.407012675217338,77.09814336680793,0.11674642409628948,0.242,Not Significant,0.01180775
8.410628382247147,77.09816282027958,-0.2975616239924259,0.489,Not Significant,0.019624148
8.426899055117572,77.09825046814224,-0.2662915961510175,0.447,Not Significant,0.01363712
8.430514758250627,77.09826996927853,-0.11605850085856248,0.382,Not Significant,0.009812074
8.472095293213105,77.09849485542772,,0.001,Not Significant,0.003991352
8.506444359700676,77.09868149596021,-0.4034491868583997,0.248,Not Significant,0.01363712
8.325649487883494,77.09952309357041,,0.001,Not Significant,0.007816398
8.341920216305207,77.0996099003729,-0.2007056188317431,0.494,Not Significant,0.009812074
8.38892446287858,77.09986166140256,-0.15583173404492043,0.495,Not Significant,0.035256944
8.455814915557603,77.10022246330492,,0.001,Not Significant,0.009812074
8.493779658854473,77.10042856380265,-0.588226639128216,0.041,Cold Spot (95% Confidence),0.019624148
8.495587501810563,77.10043840198391,-0.009840645871687915,0.342,Not Significant,0.003991352
8.558861892414365,77.1007841061284,-0.500530001350199,0.242,Not Significant,0.007816398
8.35637343719446,77.10150248855305,-0.20073447298208003,0.494,Not Significant,0.007816398
8.372644119708927,77.10158970203949,1.56277607630162,0.049,Hot Spot (95% Confidence),0.009812074
8.385299085131251,77.10165765621704,0.37266234070947624,0.16,Not Significant,0.02727424
8.394338340853654,77.10170625999658,-0.24326872697216737,0.498,Not Significant,0.01363712
8.461228695625584,77.10206761419404,,0.001,Not Significant,0.007982704
8.508232583009104,77.10232331705785,-0.2007056188317431,0.495,Not Significant,0.009812074
8.566083355146304,77.10264004469772,0.21375997132482033,0.206,Not Significant,0.01363712
8.569699022291129,77.10265991408676,-0.20054849779597692,0.495,Not Significant,0.021453518
8.622126114713671,77.10294899785451,,0.001,Not Significant,0.009812074
8.345516675099331,77.10325967086769,,0.001,Not Significant,0.019624148
8.370826604682264,77.10339534691063,-0.40312966443785786,0.25,Not Significant,0.046898388
8.390712953703941,77.10350224800607,0.03021875105095695,0.324,Not Significant,0.007982704
8.394328651231634,77.10352171279548,-0.25233704381462946,0.44,Not Significant,0.013803426
8.44133265467181,77.1037755456364,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.481105179196456,77.10399147447795,-0.09481780551490651,0.333,Not Significant,0.015632796
8.495567893992515,77.10407025489644,-0.3436876705790227,0.334,Not Significant,0.01363712
8.354546288232202,77.10512334434169,-0.5092564650591501,0.144,Not Significant,0.01363712
8.378048327880155,77.10524956486663,,0.001,Not Significant,0.003991352
8.388895413054438,77.10530794434534,-0.01916227481568594,0.394,Not Significant,0.021619824000000003
8.390703259965644,77.10531768186455,-0.10298364004238889,0.461,Not Significant,0.01363712
8.482903217411748,77.10581717822478,-0.30055338819415417,0.387,Not Significant,0.015632796
8.538946102218008,77.10612355870532,-0.31346308614736235,0.357,Not Significant,0.003991352
8.320187480472956,77.10675463473284,-0.5358000492537517,0.107,Not Significant,0.007816398
8.387077868119333,77.10711362392327,0.31128257226694933,0.172,Not Significant,0.007816398
8.388885713087753,77.10712336764895,-0.2537688785225654,0.329,Not Significant,0.033261268000000004
8.390693557879567,77.10713311354976,0.16595160961376337,0.235,Not Significant,0.009812074
8.40515630985179,77.10721115906628,-0.7122230510837269,0.001,Cold Spot (99% Confidence),0.003991352
8.416003366400481,77.1072697845759,0.078825896676495,0.292,Not Significant,0.056710462
8.417811208538742,77.10727956310937,0.7511717808426401,0.054,Not Significant,0.019624148
8.419619050499803,77.10728934381876,0.7440893664898715,0.045,Hot Spot (95% Confidence),0.019624148
8.42142689228362,77.10729912670409,0.6268056099610176,0.08,Not Significant,0.007816398
8.432273939262462,77.10735786971398,,0.001,Not Significant,0.009812074
8.437697460356162,77.10738727059834,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.43950530036556,77.10739707524594,-0.4036004758832033,0.233,Not Significant,0.003991352
8.51724225222428,77.10782073471921,-0.25873681380774477,0.438,Not Significant,0.003991352
8.316562153514587,77.10855040209084,-0.6782251353883337,0.014,Cold Spot (95% Confidence),0.015632796
8.318370003221208,77.10856006933192,-0.23312324184781483,0.48,Not Significant,0.003991352
8.325601400295579,77.10859876004747,,0.001,Not Significant,0.01363712
8.40153089975815,77.10900711447337,-0.7122230510837269,0.001,Cold Spot (99% Confidence),0.003991352
8.4159936262677,77.10908533162403,0.8290023538151748,0.05,Hot Spot (95% Confidence),0.009812074
8.41780146628446,77.10909511856711,0.9008953761345724,0.03,Hot Spot (95% Confidence),0.009812074
8.419609306124004,77.10910490768798,-0.06852721604762606,0.462,Not Significant,0.08248794400000001
8.423224985271277,77.10912449246324,0.366110963540953,0.147,Not Significant,0.015632796
8.482883588570965,77.10944889930278,-0.0949779006826798,0.335,Not Significant,0.003991352
8.49553841886348,77.10951801795338,-0.29388357756219086,0.362,Not Significant,0.023449194
8.497346251047443,77.10952790076556,0.09026885509207355,0.264,Not Significant,0.009812074
8.515424563043986,77.10962684879361,-0.5761207940635499,0.024,Cold Spot (95% Confidence),0.01363712
8.5371185137789,77.10974587425267,-0.45488328337366807,0.192,Not Significant,0.01363712
8.53892634183984,77.10975580721664,-0.3373754535624534,0.309,Not Significant,0.009812074
8.542541997422557,77.10977567968796,-0.40353732416995874,0.249,Not Significant,0.007816398
8.55338895985477,77.10983534945268,-0.40360047588320336,0.249,Not Significant,0.003991352
8.558812438641324,77.10986521378483,-0.4034491868583997,0.236,Not Significant,0.01363712
8.331015297529458,77.11044295265519,,0.001,Not Significant,0.01363712
8.336438835548156,77.11047203808144,-0.7120245535526494,0.001,Cold Spot (99% Confidence),0.015632796
8.378019241123129,77.11069567750016,-0.40350602331551355,0.249,Not Significant,0.009812074
8.38705844739252,77.11074444724393,0.09024561377768375,0.269,Not Significant,0.007982704
8.421407390910273,77.11093026909136,0.904713570426981,0.043,Hot Spot (95% Confidence),0.01363712
8.441293592127648,77.11103820979754,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.490105085661186,77.11130427379315,,0.001,Not Significant,0.007816398
8.497336406973282,77.1113438259191,-0.30111443754833955,0.334,Not Significant,0.017628472
8.513606869457817,77.11143294584475,-0.20073447298208003,0.5,Not Significant,0.007816398
8.51903035372828,77.11146269176595,-0.45641047204875146,0.136,Not Significant,0.009812074
8.556994698377222,77.111671463264,-0.3617393476820019,0.256,Not Significant,0.009812074
8.56061034611171,77.11169139647679,-0.2683057536596666,0.406,Not Significant,0.009812074
8.378009528867658,77.11251104402339,-0.40350602331551355,0.25,Not Significant,0.009812074
8.41597412088255,77.11271641918522,-0.40336855063897115,0.249,Not Significant,0.019624148
8.497326554443877,77.11315974889085,-0.017999086871413935,0.346,Not Significant,0.007816398
8.575062985875244,77.1135875065703,,0.001,Not Significant,0.009812074
8.334611658892126,77.11409267098009,-0.0949779006826798,0.335,Not Significant,0.003991352
8.4069251847658,77.11448293158554,,0.001,Not Significant,0.017628472
8.453928824820737,77.11473847387659,0.11676994863471102,0.242,Not Significant,0.01363712
8.45573665473146,77.11474833190982,-0.2005719235603966,0.5,Not Significant,0.019624148
8.341833337798437,77.11594673509832,-0.5018277887734199,0.151,Not Significant,0.019624148
8.347256853520001,77.11597593473162,-0.40339430087165823,0.251,Not Significant,0.017628472
8.38341358450418,77.11617110118523,,0.001,Not Significant,0.009812074
8.553349269054417,77.11710009367494,,0.001,Not Significant,0.01363712
8.338207969372268,77.11774245589974,-0.2262073122875172,0.485,Not Significant,0.007816398
8.34182364313908,77.11776192806566,-0.008510448215052837,0.286,Not Significant,0.007982704
8.499104767490715,77.11861743215698,,0.001,Not Significant,0.017628472
8.57503310277971,77.11903636313207,,0.001,Not Significant,0.01363712
8.330966929562843,77.11951867861276,,0.001,Not Significant,0.003991352
8.347237443118436,77.11960636848846,0.010912176101208315,0.285,Not Significant,0.009812074
8.37977842746295,77.11978227973525,-0.17224068219479505,0.472,Not Significant,0.01363712
8.46293846039196,77.12023505206291,,0.001,Not Significant,0.01363712
8.367113865876911,77.12152909100689,,0.001,Not Significant,0.01363712
8.37796084256898,77.12158784389553,-0.02443560181942535,0.367,Not Significant,0.003991352
8.379768671400003,77.12159764370759,-0.506904675531779,0.026,Cold Spot (95% Confidence),0.02544487
8.381576500054457,77.12160744570949,-0.02443560181942535,0.361,Not Significant,0.003991352
8.517163143190881,77.12234884051124,-0.7121153252657598,0.001,Cold Spot (99% Confidence),0.009812074
8.53524128637461,77.1224486249809,-0.14027151640628654,0.413,Not Significant,0.007816398
8.311061368774945,77.12304183489086,,0.001,Not Significant,0.009812074
8.379758907000658,77.12341300549008,-0.14976060198034016,0.496,Not Significant,0.009812074
8.490036000077934,77.12401545098218,,0.001,Not Significant,0.009812074
8.529807903577613,77.12423472961403,-0.16784831386969024,0.48,Not Significant,0.017628472
8.531615715309774,77.1242447220728,-0.22290042441874297,0.391,Not Significant,0.017628472
8.533423526862231,77.12425471672749,-0.1768452536741976,0.442,Not Significant,0.01363712
8.356247401251274,77.12510092098722,-0.5094139241780851,0.144,Not Significant,0.003991352
8.385172606878633,77.12525782789812,0.6522830067193585,0.098,Not Significant,0.01180775
8.468332320523379,77.12571206422454,-0.40353732416995874,0.248,Not Significant,0.007816398
8.511719847554556,77.12595090143586,-0.7119973331045679,0.001,Cold Spot (99% Confidence),0.017628472
8.515335470151843,77.12597086165493,-0.17335824060797822,0.468,Not Significant,0.003991352
8.53160576295518,77.12606079141413,0.009122375667717201,0.356,Not Significant,0.007816398
8.376123708179389,77.12702407483005,,0.001,Not Significant,0.009812074
8.383354997500023,77.12706337890786,-0.4279646339355977,0.102,Not Significant,0.045069018
