latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.504877020691465,76.9992677028876,-0.1431054922199391,0.496,Not Significant,0.009812074
8.607930279826618,76.99980548908502,1.905220556983383,0.004,Hot Spot (99% Confidence),0.02727424
8.609738226542117,76.99981498390814,2.356115758048464,0.001,Hot Spot (99% Confidence),0.019624148
8.409045819086485,77.00058931852159,-0.566121426632401,0.178,Not Significant,0.003991352
8.41085378336517,77.00059859443536,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.436165264773294,77.0007286741575,,0.001,Not Significant,0.009812074
8.443397110255141,77.0007659141789,,0.001,Not Significant,0.023449194
8.454244873178189,77.00082183621103,2.295308472740164,0.007,Hot Spot (99% Confidence),0.009812074
8.457860792738094,77.00084049342325,3.7817702192754075,0.001,Hot Spot (99% Confidence),0.017628472
8.481364252613837,77.00096196685332,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.512099501046073,77.00112134398424,,0.001,Not Significant,0.01363712
8.524755176632441,77.00118714359662,,0.001,Not Significant,0.009812074
8.604304936907107,77.00160306297202,0.6287179492699722,0.114,Not Significant,0.007816398
8.60792082684911,77.0016220636271,2.650321738433303,0.001,Hot Spot (99% Confidence),0.031265592
8.609728771550147,77.00163156706107,2.0834906511847935,0.001,Hot Spot (99% Confidence),0.06851821200000001
8.611536716071164,77.00164107256606,3.7419706996244075,0.001,Hot Spot (99% Confidence),0.015632796
8.410844541484044,77.00241423956963,-0.566121426632401,0.165,Not Significant,0.003991352
8.474123109602946,77.0027404936775,,0.001,Not Significant,0.019624148
8.488586751881137,77.00281542189342,,0.001,Not Significant,0.003991352
8.499434476132745,77.00287170498098,,0.001,Not Significant,0.015632796
8.504858335858827,77.00289987446874,-0.3467174452273412,0.322,Not Significant,0.01363712
8.604295479392887,77.00341961822717,-0.045572524193200833,0.43,Not Significant,0.01363712
8.607911365302385,77.00343863609822,2.6318438208548147,0.001,Hot Spot (99% Confidence),0.031265592
8.609719307987143,77.00344814814297,3.112300475210753,0.001,Hot Spot (99% Confidence),0.06070181400000001
8.390947718829407,77.00412777649701,-0.1286551883643332,0.463,Not Significant,0.009812074
8.394563642666373,77.0041463226266,-0.060173335338117515,0.423,Not Significant,0.007982704
8.405411409959957,77.00420201067558,-0.34724543777417977,0.321,Not Significant,0.007816398
8.459650151285773,77.00448156859616,0.5327748950812163,0.183,Not Significant,0.009812074
8.604286013313159,77.0052361714096,0.09355267505057963,0.313,Not Significant,0.007816398
8.607901895186494,77.00525520649651,2.6654297228406687,0.001,Hot Spot (99% Confidence),0.02544487
8.609709835853145,77.005264727152,2.9111590037026636,0.001,Hot Spot (99% Confidence),0.05271911
8.392746442392736,77.00595260556294,-0.44967158214082903,0.313,Not Significant,0.01363712
8.405402157392178,77.00601762646457,-0.5716885418962889,0.151,Not Significant,0.009812074
8.45240902325224,77.0062600213713,0.08350164784449149,0.41,Not Significant,0.009812074
8.510263463182689,77.00656027692247,0.3046316488626554,0.21,Not Significant,0.003991352
8.533766777392632,77.00668286229885,,0.001,Not Significant,0.009812074
8.60608447767472,77.00706224763049,1.0918985180725418,0.04,Hot Spot (95% Confidence),0.003991352
8.615124170007737,77.00710990434482,,0.001,Not Significant,0.01363712
8.497598456024072,77.00831045914333,0.08304216460396133,0.41,Not Significant,0.003991352
8.510254085076388,77.00837638097987,-0.5189316215107127,0.237,Not Significant,0.01363712
8.51386997748926,77.00839523447252,-0.3980214738368206,0.307,Not Significant,0.02544487
8.598843243422426,77.00884068285897,,0.001,Not Significant,0.009812074
8.633194025594568,77.00902206050486,,0.001,Not Significant,0.003991352
8.450582437807563,77.00988231911234,-0.12625003235799467,0.473,Not Significant,0.01363712
8.383678905574687,77.01135275713449,-1.002464120672435,0.001,Cold Spot (99% Confidence),0.007982704
8.385486860201466,77.01136205440213,-0.5567585097085685,0.203,Not Significant,0.003991352
8.410798206525882,77.01149243418865,-0.5718992883171086,0.153,Not Significant,0.007816398
8.414414110328796,77.01151109310175,-0.4595723630456442,0.199,Not Significant,0.007816398
8.418030013427108,77.01152976032331,-0.5716885418962889,0.153,Not Significant,0.009812074
8.445149264175505,77.01167002935539,-0.03057548997834338,0.39,Not Significant,0.01363712
8.44876516127279,77.0116887672141,0.1398222202395044,0.303,Not Significant,0.01180775
8.495771759056014,77.01193311591184,-1.001880052817223,0.001,Cold Spot (99% Confidence),0.01363712
8.365590108182884,77.01307532179985,0.3086221534325655,0.241,Not Significant,0.015632796
8.389093501128128,77.01319618713778,-1.0024858727144896,0.001,Cold Spot (99% Confidence),0.007816398
8.448755826636898,77.01350457683859,0.18521218712105822,0.265,Not Significant,0.01363712
8.56265609391115,77.01409961182355,0.10140744935585785,0.327,Not Significant,0.009812074
8.566271963813055,77.01411863714763,0.19486491274480663,0.269,Not Significant,0.015632796
8.36015700034447,77.01486287567518,-0.3467174452273412,0.325,Not Significant,0.01363712
8.371004714843215,77.01491862878974,,0.001,Not Significant,0.007816398
8.448746483592746,77.01532038438319,0.042974537490053054,0.351,Not Significant,0.017628472
8.564454556113796,77.015925475278,0.34869765558496546,0.201,Not Significant,0.009812074
8.566262488946514,77.01593499754694,0.05919927280421791,0.349,Not Significant,0.017628472
8.571686286368791,77.01596357686309,-0.3467174452273412,0.325,Not Significant,0.01363712
8.360147748304717,77.01667826960315,0.08350164784449149,0.41,Not Significant,0.009812074
8.365571600257194,77.0167061618692,0.3086221534325655,0.24,Not Significant,0.015632796
8.381843146649464,77.01678995107119,,0.001,Not Significant,0.009812074
8.425233867442165,77.0170142134615,,0.001,Not Significant,0.015632796
8.457776841375663,77.0171831975977,,0.001,Not Significant,0.009812074
8.54274989115131,77.01762761776308,,0.001,Not Significant,0.007816398
8.564445074750859,77.01774182502706,-0.04590029364377542,0.417,Not Significant,0.017628472
8.417992762352084,77.01879241318711,,0.001,Not Significant,0.007816398
8.50477383509435,77.01924454389676,,0.001,Not Significant,0.007816398
8.51381350664771,77.01929191727983,,0.001,Not Significant,0.009812074
8.573475226919333,77.01960589057428,-0.6920296063435074,0.118,Not Significant,0.009812074
8.700029742501165,77.0202794268281,,0.001,Not Significant,0.019624148
8.387248402314919,77.02044895089116,,0.001,Not Significant,0.007816398
8.439678710672858,77.02072075446024,,0.001,Not Significant,0.007816398
8.571657792317518,77.02141272266607,-0.3476529146816508,0.326,Not Significant,0.003991352
8.642166773693251,77.02178696906168,,0.001,Not Significant,0.01363712
8.354696107032654,77.0220964902081,,0.001,Not Significant,0.009812074
8.414358207811707,77.02240495896704,,0.001,Not Significant,0.009812074
8.432437594455575,77.02249888326473,,0.001,Not Significant,0.01363712
8.542721469136074,77.02307634657102,,0.001,Not Significant,0.009812074
8.558992804336699,77.0231622047097,,0.001,Not Significant,0.009812074
8.620462161643506,77.02348808734769,,0.001,Not Significant,0.007982704
8.372766252136682,77.02400516963718,,0.001,Not Significant,0.003991352
8.39265359861637,77.02410806170923,-0.12257671947909088,0.451,Not Significant,0.007982704
8.394461538151173,77.0241174280709,-0.5527803216530249,0.311,Not Significant,0.01180775
8.48124242831793,77.02456947178648,,0.001,Not Significant,0.003991352
8.506553444367757,77.0247022255539,,0.001,Not Significant,0.009812074
8.511977228981658,77.02473072614781,,0.001,Not Significant,0.017628472
8.67288210502154,77.02558481731808,,0.001,Not Significant,0.009812074
8.723503567617973,77.0258569535979,,0.001,Not Significant,0.009812074
8.44688231655266,77.02620574835183,-0.5723633712482888,0.158,Not Significant,0.003991352
8.450498180784162,77.02622462547782,0.4053449840586922,0.188,Not Significant,0.007816398
8.452306112634375,77.02623406718037,-0.5709643178967911,0.159,Not Significant,0.019624148
8.531854938220059,77.02665157492517,,0.001,Not Significant,0.003991352
8.573437141381493,77.02687143169867,,0.001,Not Significant,0.01363712
8.596940083792505,77.02699618906834,,0.001,Not Significant,0.009812074
8.699991086444422,77.02754738696316,-0.3470519182779265,0.332,Not Significant,0.009812074
8.459528424121853,77.02808769855396,,0.001,Not Significant,0.015632796
8.519189984817233,77.02840100569928,-1.001880052817223,0.001,Cold Spot (99% Confidence),0.01363712
8.703597210639176,77.02938385327344,-0.3470519182779265,0.332,Not Significant,0.009812074
8.709020924067374,77.02941309131798,,0.001,Not Significant,0.009812074
8.351043065594737,77.02933923105405,,0.001,Not Significant,0.009812074
8.381777978441201,77.02949835275008,,0.001,Not Significant,0.009812074
8.519180494855133,77.03021712728528,0.08304216460396133,0.41,Not Significant,0.003991352
8.569802215589526,77.03048499340973,,0.001,Not Significant,0.009812074
8.454085795003211,77.03169095951151,,0.001,Not Significant,0.007982704
8.49023479450779,77.03369676451005,-0.6604983907801387,0.048,Cold Spot (95% Confidence),0.009812074
8.347399252383912,77.03476650076965,1.2077090728550364,0.099,Not Significant,0.019624148
8.42875600360876,77.03518996812669,,0.001,Not Significant,0.019624148
8.448643155175033,77.03529412956591,-0.3476529146816508,0.334,Not Significant,0.003991352
8.45045107698291,77.03530361140082,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.477569882825362,77.0354460912392,,0.001,Not Significant,0.009812074
8.488417393975547,77.03550321566202,-0.7563492758817753,0.013,Cold Spot (95% Confidence),0.01180775
8.490225311878138,77.0355127437608,-0.3734009925215223,0.222,Not Significant,0.003991352
8.504688648690028,77.03558904427955,0.08334114662320119,0.409,Not Significant,0.007816398
8.52638363251394,77.03570374752631,0.5330723292439933,0.18,Not Significant,0.01363712
8.488407904945984,77.03731918432321,-0.38256556260012103,0.211,Not Significant,0.003991352
8.490215820798824,77.03732872090812,-0.6665351363238944,0.031,Cold Spot (95% Confidence),0.009812074
8.492023736473708,77.03733825959836,-0.5547102055253279,0.096,Not Significant,0.009812074
8.508294969533557,77.03742420255841,-0.5713446121087943,0.161,Not Significant,0.01363712
8.34738058566801,77.03839712368853,0.7589430059995138,0.151,Not Significant,0.0236155
8.52094082863114,77.03930728459868,0.30901095754138275,0.241,Not Significant,0.019624148
8.528172469927433,77.03934562927948,-0.15505056240355342,0.499,Not Significant,0.017628472
8.595065016027657,77.03970191706476,,0.001,Not Significant,0.003991352
8.356410865687279,77.04025939903222,-0.12241529465956416,0.45,Not Significant,0.009812074
8.414264367085426,77.04056123480869,,0.001,Not Significant,0.009812074
8.461270203991539,77.04080806502827,-0.3459132652646252,0.333,Not Significant,0.02727424
8.519123377025036,77.0411138126649,0.757891198902895,0.151,Not Significant,0.015632796
8.358209423884064,77.04208415502441,0.03736037870389436,0.354,Not Significant,0.01180775
8.437757843654337,77.0425001973116,,0.001,Not Significant,0.019624148
8.461260720444912,77.0426239003028,1.618518650944415,0.079,Not Significant,0.009812074
8.528153359231206,77.04297793031827,0.09286148840164483,0.331,Not Significant,0.009812074
8.531769170588083,77.0429971494205,-0.3470519182779265,0.333,Not Significant,0.009812074
8.661937900652381,77.04369466666523,,0.001,Not Significant,0.003991352
8.690864157805844,77.04385115922494,,0.001,Not Significant,0.009812074
8.372663407062987,77.04397491650703,,0.001,Not Significant,0.01180775
8.381703000068816,77.04402211464708,,0.001,Not Significant,0.01363712
8.405205921302615,77.0441450766894,,0.001,Not Significant,0.007816398
8.44317211570903,77.04434446119738,,0.001,Not Significant,0.019624148
8.350958991096796,77.0456771748148,,0.001,Not Significant,0.02544487
8.358190666045795,77.04571486123635,-0.5172221114423039,0.146,Not Significant,0.027440546
8.359998584344767,77.0457242881196,0.5750218729173229,0.128,Not Significant,0.003991352
8.488360333082182,77.04639899601236,-0.3470519182779265,0.331,Not Significant,0.009812074
8.567908009534287,77.04682247381176,,0.001,Not Significant,0.01180775
8.334678347592813,77.04740774540142,,0.001,Not Significant,0.015632796
8.3581812746523,77.04753021117646,0.4066877458973978,0.179,Not Significant,0.01180775
8.361797106956082,77.0475490837583,-0.35212922692253074,0.263,Not Significant,0.007816398
8.378068343634567,77.04763411498332,,0.001,Not Significant,0.01180775
8.493774503380362,77.04824372086573,-0.34724543777417977,0.332,Not Significant,0.007816398
8.726992504067923,77.04949882024121,,0.001,Not Significant,0.009812074
8.763150063100824,77.04969656989245,,0.001,Not Significant,0.009812074
8.432296212016865,77.04973448079875,,0.001,Not Significant,0.009812074
8.490149146656915,77.05004050188514,-0.45937023008710776,0.199,Not Significant,0.009812074
8.555233480090426,77.05038736866024,,0.001,Not Significant,0.005820722
8.359970379032193,77.05117035665204,-0.197410445163414,0.44,Not Significant,0.003991352
8.359960960625457,77.0529857085983,-0.27841293744324136,0.34,Not Significant,0.009812074
8.36176887050051,77.0529951710044,-0.358629488545087,0.272,Not Significant,0.01363712
8.38888749754623,77.05313736137447,,0.001,Not Significant,0.003991352
8.419621893639158,77.05329908696974,,0.001,Not Significant,0.003991352
8.359951533900867,77.05480105842587,-0.2761614674845568,0.35,Not Significant,0.01363712
8.397917560969503,77.05500038975943,,0.001,Not Significant,0.01363712
8.446730910083478,77.05525804776039,,0.001,Not Significant,0.003991352
8.564243996934204,77.05588468484463,-0.3459132652646252,0.335,Not Significant,0.02727424
8.363557910162614,77.05663536647845,0.08381799548108743,0.353,Not Significant,0.01363712
8.562416766829834,77.05950756383933,1.618518650944415,0.078,Not Significant,0.009812074
8.332804658817478,77.06010491304178,,0.001,Not Significant,0.009812074
8.526249411199599,77.0611296168607,,0.001,Not Significant,0.009812074
8.387032218221746,77.06220522252762,,0.001,Not Significant,0.003991352
8.56962890798987,77.063179126965,,0.001,Not Significant,0.02727424
8.392446402669732,77.06404932704073,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.383397424980533,77.06581705046021,,0.001,Not Significant,0.009812074
8.316495822366097,77.06728038628565,,0.001,Not Significant,0.015632796
8.390619475957893,77.06767073481488,-0.3476529146816508,0.335,Not Significant,0.003991352
8.500900460319759,77.06825813870208,0.08398763069740069,0.405,Not Significant,0.015632796
8.593092323458832,77.07057177673792,,0.001,Not Significant,0.003991352
8.67625407533765,77.07102541412138,,0.001,Not Significant,0.01363712
8.405063494446724,77.07137840086571,,0.001,Not Significant,0.015632796
8.502689015849679,77.07189982919401,0.12125585662799634,0.293,Not Significant,0.01363712
8.504496890983049,77.07190954413507,0.08381799548108743,0.404,Not Significant,0.01363712
8.490024224855615,77.07364781924376,0.08350164784449149,0.404,Not Significant,0.009812074
8.32549744349546,77.07458848283672,,0.001,Not Significant,0.01363712
8.338152657820299,77.07465518152102,,0.001,Not Significant,0.007816398
8.490014556344287,77.07546375178579,-0.3467174452273412,0.337,Not Significant,0.01363712
8.311024860761668,77.07632748363721,,0.001,Not Significant,0.02727424
8.38695598894821,77.07672888028645,,0.001,Not Significant,0.009812074
8.432152941624455,77.0769696020311,,0.001,Not Significant,0.019624148
8.320054808128434,77.07819020961242,,0.001,Not Significant,0.009812074
8.350788823065372,77.07835254799932,,0.001,Not Significant,0.019624148
8.372473833497596,77.08028289143178,-0.3476529146816508,0.337,Not Significant,0.003991352
8.376089588225616,77.0803020990217,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.381513218997057,77.08033092651077,,0.001,Not Significant,0.007816398
8.54060567867158,77.08118513638765,,0.001,Not Significant,0.019624148
8.403198124467835,77.0822619485296,-0.5107469213593571,0.218,Not Significant,0.017628472
8.495399388790734,77.0827567195696,,0.001,Not Significant,0.009812074
8.502630840927708,77.08279576181016,0.12713155561730244,0.284,Not Significant,0.019624148
8.580368770357202,77.08321764164816,,0.001,Not Significant,0.003991352
8.307371138502933,77.0835687737667,,0.001,Not Significant,0.005820722
8.408612124618893,77.08410643969331,-0.5718992883171086,0.166,Not Significant,0.007816398
8.50262111549291,77.08461174305671,0.3145327399126185,0.222,Not Significant,0.01180775
8.504428975983206,77.08462151749784,-0.12133313820467977,0.462,Not Significant,0.023449194
8.511660416156648,77.08466063680709,,0.001,Not Significant,0.009812074
8.634594459261855,77.08533094216806,,0.001,Not Significant,0.009812074
8.67436705888692,77.0855499413364,,0.001,Not Significant,0.01363712
8.401371027545059,77.08588331738702,-0.6569038318410654,0.11,Not Significant,0.013803426
8.403178895887285,77.0858929796538,0.18790701430874798,0.255,Not Significant,0.003991352
8.40860249985374,77.08592197937571,-0.5718992883171086,0.166,Not Significant,0.007816398
8.502611381596967,77.08642772214887,0.37730584700325687,0.191,Not Significant,0.003991352
8.533344949910267,77.08659432543486,-1.0024858727144896,0.001,Cold Spot (99% Confidence),0.007816398
8.535152805257525,77.08660414503957,-0.5723633712482888,0.168,Not Significant,0.003991352
8.594811930860333,77.08692940244741,,0.001,Not Significant,0.007816398
8.390514201651278,77.08764084261546,,0.001,Not Significant,0.007982704
8.397745669799034,77.08767948646738,0.10238421153910064,0.247,Not Significant,0.01180775
8.515237089965176,77.09194435096283,-0.3476529146816508,0.337,Not Significant,0.003991352
8.316362862991117,77.09269205217085,,0.001,Not Significant,0.01363712
8.34167300181028,77.09282656929238,,0.001,Not Significant,0.009812074
8.44291321210648,77.09336887148928,,0.001,Not Significant,0.009812074
8.500764511247699,77.09368180216036,,0.001,Not Significant,0.007816398
8.53872932690698,77.09388836690657,,0.001,Not Significant,0.003991352
8.517025363135316,77.09558624938376,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.426623117685102,77.09691248255683,,0.001,Not Significant,0.01363712
8.623678069059427,77.09798722006272,,0.001,Not Significant,0.009812074
8.30729484874191,77.09808929047219,,0.001,Not Significant,0.01363712
8.394072062704536,77.09855293716774,,0.001,Not Significant,0.009812074
8.406727039171786,77.09862096921407,,0.001,Not Significant,0.01180775
8.471809638103691,77.0989725257361,,0.001,Not Significant,0.003991352
8.506158694530212,77.09915920236,,0.001,Not Significant,0.01363712
8.35608781225106,77.10198003482411,,0.001,Not Significant,0.007816398
8.39043700407076,77.10216439373579,0.30800649601031943,0.238,Not Significant,0.007982704
8.370540973628088,77.1038729062208,,0.001,Not Significant,0.019624148
8.441047002908535,77.10425317812079,-0.3470519182779265,0.339,Not Significant,0.009812074
8.310872213932255,77.10536878236137,,0.001,Not Significant,0.01363712
8.390417621198928,77.10579525985284,-0.552476925425978,0.321,Not Significant,0.015632796
8.538660419872057,77.10660129181781,,0.001,Not Significant,0.003991352
8.417525559921547,77.10775716733873,-0.09282974270887126,0.464,Not Significant,0.007816398
8.419333401350654,77.10776694992717,-0.15985472120913233,0.455,Not Significant,0.009812074
8.421141242602522,77.10777673469204,-0.16684158127332477,0.455,Not Significant,0.007816398
8.437411805887525,77.10786489552399,-0.3470519182779265,0.341,Not Significant,0.009812074
8.441027484664787,77.107884510765,-0.3470519182779265,0.33,Not Significant,0.009812074
8.419323655096418,77.10958251190459,-0.421181298677849,0.18,Not Significant,0.019624148
8.421131494226275,77.10959230508253,-0.03782988544997477,0.434,Not Significant,0.009812074
8.495252745474511,77.10999570151631,0.5327748950812163,0.177,Not Significant,0.009812074
8.51333105393733,77.11009464676096,-0.34724543777417977,0.34,Not Significant,0.007816398
8.516946713480838,77.11011446197905,-0.5716885418962889,0.171,Not Significant,0.009812074
8.553103269429492,77.11031309404596,,0.001,Not Significant,0.003991352
8.558526746618929,77.11034296412524,,0.001,Not Significant,0.01363712
8.377733600474556,77.11117323674335,,0.001,Not Significant,0.015632796
8.497050731153207,77.11182150947631,-0.34641936020219954,0.34,Not Significant,0.017628472
8.327104324289873,77.11271621143976,,0.001,Not Significant,0.003991352
8.334335698736925,77.11275501964522,,0.001,Not Significant,0.003991352
8.346971216356113,77.11645345665438,,0.001,Not Significant,0.009812074
8.341538005721958,77.11823944253459,,0.001,Not Significant,0.007982704
8.574747396372578,77.11951412114222,,0.001,Not Significant,0.01363712
8.310785420011365,77.1217042690757,,0.001,Not Significant,0.003991352
8.379483019019082,77.1220751934951,,0.001,Not Significant,0.039081990000000004
8.534955587918073,77.12292633705533,0.5888123264262625,0.159,Not Significant,0.007816398
8.531330016018998,77.1247224284176,0.5247521746036565,0.146,Not Significant,0.009812074
8.533137827035235,77.12473242497923,-0.44248418808904916,0.229,Not Significant,0.021453518
8.502395095314752,77.12637871332839,,0.001,Not Significant,0.009812074
8.515049773785876,77.12644854894685,,0.001,Not Significant,0.003991352
8.38487715980022,77.12755076013322,,0.001,Not Significant,0.019624148
8.419225731851474,77.12773801156298,,0.001,Not Significant,0.009812074
8.525886677725834,77.12832453341552,-1.0024858727144896,0.001,Cold Spot (99% Confidence),0.007816398
8.533117905744968,77.12836457469064,0.3807994899372756,0.214,Not Significant,0.007816398
8.325209235081076,77.12904252104347,,0.001,Not Significant,0.009812074
8.348710944376416,77.12916972111391,,0.001,Not Significant,0.009812074
8.357750055420022,77.12921874307511,,0.001,Not Significant,0.007816398
8.374020444194823,77.12930712103335,,0.001,Not Significant,0.003991352
8.408368995728248,77.12949428134215,,0.001,Not Significant,0.003991352
8.522261102115928,77.13012054639105,-0.5723633712482888,0.168,Not Significant,0.003991352
8.458968000783534,77.13340298354747,,0.001,Not Significant,0.009812074
8.500547527248125,77.13363241450965,,0.001,Not Significant,0.019624148
8.33602691213464,77.13454662833178,,0.001,Not Significant,0.015632796
8.3577011028381,77.1382949750849,,0.001,Not Significant,0.007816398
8.533057938092057,77.13926097096054,-0.3470519182779267,0.359,Not Significant,0.009812074
8.53486573176041,77.13927103796165,-0.3470519182779265,0.332,Not Significant,0.009812074
8.534855705279666,77.14108710480771,-0.3470519182779267,0.334,Not Significant,0.009812074
8.330564342881063,77.14177767629363,,0.001,Not Significant,0.019624148
8.466139587034215,77.14433727154092,,0.001,Not Significant,0.009812074
8.536633359743323,77.14654539539869,,0.001,Not Significant,0.01363712
8.332332894820127,77.14904797404547,,0.001,Not Significant,0.035256944
8.359449883389672,77.14919628347822,,0.001,Not Significant,0.009812074
8.42995386755945,77.14958422378933,-0.3470519182779265,0.34,Not Significant,0.009812074
8.514919847723261,77.15005622804482,,0.001,Not Significant,0.007816398
8.34497764422137,77.15093229115121,2.149693289535904,0.008,Hot Spot (99% Confidence),0.0236155
8.428136126741537,77.15138978791992,-0.3470519182779265,0.339,Not Significant,0.009812074
8.343159990637329,77.15273755531298,1.215689470262413,0.025,Hot Spot (95% Confidence),0.029436222
8.344967785723666,77.15274745705729,0.7714981382542626,0.083,Not Significant,0.043073342
8.37750806711392,77.1529260683212,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.451627382693923,77.15333559313652,,0.001,Not Significant,0.015632796
8.475128566606644,77.15346622297098,,0.001,Not Significant,0.003991352
8.343150126005787,77.15455271066463,1.5488565173634479,0.01,Hot Spot (99% Confidence),0.007816398
8.344957918925331,77.15456262074217,1.5462958236900002,0.015,Hot Spot (95% Confidence),0.011974056
8.375690371567815,77.1547314322247,-0.3476529146816508,0.338,Not Significant,0.003991352
8.341332462148378,77.15635794760736,0.07540411022862308,0.326,Not Significant,0.035256944
8.422682878914685,77.15680637928354,,0.001,Not Significant,0.009812074
8.368429475980387,77.16013745727672,,0.001,Not Significant,0.009812074
8.390122871550274,77.1602571998139,-0.815274317656267,0.047,Cold Spot (95% Confidence),0.007816398
8.391930653363557,77.16026719285178,-0.24466060332216383,0.413,Not Significant,0.003991352
8.39373843499961,77.16027718811957,-0.9157729646755373,0.033,Cold Spot (95% Confidence),0.01363712
8.353957287252305,77.16187300374186,,0.001,Not Significant,0.015632796
8.337677331135579,77.16359861220522,0.5327748950812163,0.183,Not Significant,0.009812074
8.388295176847182,77.16387791744584,-0.5723633712482888,0.168,Not Significant,0.003991352
8.337667423245296,77.16541372920331,-0.34641936020219954,0.339,Not Significant,0.017628472
8.417199581965074,77.16766927469408,,0.001,Not Significant,0.003991352
8.500336587364707,77.17176609470502,,0.001,Not Significant,0.003991352
8.531037896041175,77.17738748443661,,0.001,Not Significant,0.003991352
8.447850959348418,77.18236552979349,-0.3470519182779265,0.341,Not Significant,0.009812074
8.444225338602026,77.18416079417958,-0.3470519182779265,0.339,Not Significant,0.009812074
8.44964858224835,77.18419130988319,-0.3470519182779265,0.339,Not Significant,0.009812074
8.465887812677332,77.18973003655036,,0.001,Not Significant,0.009812074
8.451415728909161,77.19146395498355,0.8062455673122666,0.077,Not Significant,0.009812074
8.502032340290501,77.19175075926347,-0.3476529146816508,0.337,Not Significant,0.003991352
8.503840073808476,77.19176103510738,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.567110633349502,77.19212211691959,,0.001,Not Significant,0.009812074
8.4279049690865,77.19314690103666,-0.5723633712482888,0.165,Not Significant,0.003991352
8.447790084472565,77.19325913151455,0.4821122371088139,0.142,Not Significant,0.01180775
8.449597821163255,77.19326934787543,1.0136385078494474,0.036,Hot Spot (95% Confidence),0.007816398
8.427894818148502,77.19496240068298,-1.0024858727144896,0.001,Cold Spot (99% Confidence),0.007816398
8.449587643730204,77.19508494868559,0.9404014969681143,0.053,Not Significant,0.027440546000000003
8.451395378034066,77.19509517575419,0.6209136054306634,0.111,Not Significant,0.045235324
8.420653720094647,77.19673708759981,,0.001,Not Significant,0.009812074
8.436923328229271,77.19682896218033,,0.001,Not Significant,0.01363712
8.449577457891928,77.19690054722868,1.6879140542893927,0.02,Hot Spot (95% Confidence),0.017628472
8.436892766765855,77.20227556705642,,0.001,Not Significant,0.009812074
