latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.6928830296338,77.05725339895724,,0.001,Not Significant,0.009812074
8.756158514263698,77.05759995320899,,0.001,Not Significant,0.003991352
8.380108638020527,77.05739415809987,,0.001,Not Significant,0.007816398
8.392763955417665,77.05746074395248,-0.26676243528304533,0.33,Not Significant,0.01363712
8.394571857198573,77.05747026471283,-0.16857640155891732,0.453,Not Significant,0.009812074
8.398187660231727,77.05748931260582,0.11095266390190675,0.244,Not Significant,0.009812074
8.40541926418233,77.05752743388224,-0.27503712717840223,0.447,Not Significant,0.015632796
8.40722716472899,77.05753696951214,-0.20951400487344898,0.416,Not Significant,0.01363712
8.416266664814525,77.05758467952867,-0.3537606305152767,0.159,Not Significant,0.015632796
8.418074564301817,77.05759422790574,-0.39097786137263657,0.078,Not Significant,0.019624148
8.427114059087161,77.05764200166247,-0.4006559691117578,0.233,Not Significant,0.01363712
8.441577241544218,77.05771855017262,,0.001,Not Significant,0.01363712
8.457848308253753,77.05780482983513,,0.001,Not Significant,0.009812074
8.542819200189046,77.05825819971756,-0.2686233033395128,0.339,Not Significant,0.017628472
8.559090176997392,77.05834555133978,-0.06309363856849459,0.4,Not Significant,0.009812074
8.562705947647066,77.05836498622355,0.40750817711837567,0.114,Not Significant,0.017628472
8.56451383270244,77.05837470685827,0.23932368154890388,0.182,Not Significant,0.054881092000000006
8.6259818174286,77.05870647530169,-0.4006559691117578,0.233,Not Significant,0.01363712
8.718183401864843,77.05920874603748,,0.001,Not Significant,0.013803426
8.32947787080308,77.05894405952462,-0.4006559691117578,0.233,Not Significant,0.01363712
8.333093682336576,77.05896297118727,-0.27507050599813104,0.448,Not Significant,0.009812074
8.434336120042344,77.05949594902773,-0.4006789450546837,0.233,Not Significant,0.009812074
8.450607174486827,77.05958222810854,,0.001,Not Significant,0.01363712
8.492188692729147,77.05980350207386,,0.001,Not Significant,0.007816398
8.553656851209976,77.0601326654636,,0.001,Not Significant,0.003991352
8.562696268815724,77.06018127949461,0.29962782952585565,0.132,Not Significant,0.056710462
8.564504151798007,77.06019100869203,0.48466526050734826,0.092,Not Significant,0.047064694000000004
8.568119917223422,77.06021047347842,0.5201895090334933,0.088,Not Significant,0.009812074
8.586198733557701,77.06030792525502,-0.07849800426449517,0.317,Not Significant,0.003991352
8.36020279142808,77.06092042351497,-0.27503712717840223,0.449,Not Significant,0.015632796
8.394552876615453,77.0611012728513,-0.24872482850600433,0.374,Not Significant,0.007982704
8.410823947407428,77.06118720641078,-0.23766019018903192,0.405,Not Significant,0.01363712
8.412631843279689,77.06119676522465,-0.2820689872657553,0.298,Not Significant,0.013803426
8.414439738975325,77.0612063261668,-0.26382678996290027,0.277,Not Significant,0.009812074
8.416247634494312,77.06121588923732,-0.4263149370502158,0.038,Cold Spot (95% Confidence),0.01363712
8.418055529836604,77.06122545443624,-0.3809944305611109,0.134,Not Significant,0.003991352
8.419863425002173,77.06123502176358,-0.4664400229196442,0.085,Not Significant,0.003991352
8.427095003896417,77.06127331235834,-0.2723398934687995,0.437,Not Significant,0.009812074
8.499410636764113,77.0616580920579,-0.02932557455509462,0.315,Not Significant,0.007816398
8.526528925629147,77.06180326316075,,0.001,Not Significant,0.009812074
8.564494462369437,77.06200730839525,0.7602977995522946,0.055,Not Significant,0.013803426
8.566302343097078,77.06201704828766,0.09018046646228846,0.277,Not Significant,0.054714786
8.569918104013043,77.06203653446985,-0.18084531608034127,0.498,Not Significant,0.042907036
8.633193803334532,77.06237892382674,,0.001,Not Significant,0.009812074
8.380080204371513,77.06284046599617,-0.36542733800577726,0.189,Not Significant,0.003991352
8.387311790492186,77.06287860282701,-0.5263262224959713,0.035,Cold Spot (95% Confidence),0.003991352
8.392735478233597,77.06290722780966,-0.3034566531514151,0.237,Not Significant,0.015799102000000002
8.40358284895725,77.06296453527641,,0.001,Not Significant,0.003991352
8.412622319708259,77.06301235007125,-0.12341665478340692,0.499,Not Significant,0.01180775
8.568100521538756,77.0638431050141,0.18400769788780844,0.217,Not Significant,0.009812074
8.56990839983004,77.06385285773963,0.17504541848626473,0.205,Not Significant,0.01363712
8.57894778858788,77.06390165338443,-0.4006789450546837,0.235,Not Significant,0.009812074
8.589795049155539,77.06396027860244,,0.001,Not Significant,0.003991352
8.597026552595882,77.06399940477951,-0.2095029108277131,0.414,Not Significant,0.015632796
8.598834428005034,77.06400919166155,-0.2095029108277131,0.414,Not Significant,0.015632796
8.640415512537174,77.06423487936398,-0.27508232312203085,0.451,Not Significant,0.007816398
8.320410085627298,77.06434229323274,-0.3268736910549527,0.21,Not Significant,0.037086314
8.322217986132822,77.06435176231648,0.15522872953343084,0.213,Not Significant,0.013803426
8.361991752964133,77.0645606210417,-0.20951400487344898,0.414,Not Significant,0.01363712
8.372839129182951,77.06461776146863,-0.5916889667917193,0.001,Cold Spot (99% Confidence),0.035256944
8.383686499071567,77.06467497861077,-0.3071538217801752,0.177,Not Significant,0.007982704
8.390918075476586,77.06471316599689,-0.14983649459833812,0.489,Not Significant,0.003991352
8.392725969137409,77.06472271817195,-0.330758054773645,0.17,Not Significant,0.017628472
8.41261278776605,77.06482793278768,-0.31969536745706517,0.179,Not Significant,0.033261268
8.427075915163998,77.06490461453944,-0.3378512181942035,0.289,Not Significant,0.013803426
8.430691695244722,77.06492380630068,-0.2695872011399319,0.429,Not Significant,0.01363712
8.495775615326012,77.06527071702445,-0.3448189377070256,0.312,Not Significant,0.015632796
8.499391381902226,77.06529007092384,-0.004178230222292966,0.361,Not Significant,0.009812074
8.501199264922704,77.06529975107505,-0.10381739756082874,0.475,Not Significant,0.035256944
8.503007147764713,77.06530943336072,-0.0466185003608107,0.401,Not Significant,0.033261268000000004
8.53374112873734,77.06547435883047,,0.001,Not Significant,0.009812074
8.638597849573493,77.06604169147433,-0.46619035309767076,0.08,Not Significant,0.01363712
8.745261819177234,77.0666261856729,-0.4006559691117578,0.236,Not Significant,0.01363712
8.747069677586445,77.06663615655879,-0.27507050599813104,0.45,Not Significant,0.009812074
8.316784853931544,77.06613849914352,-0.43841758118867175,0.062,Not Significant,0.015632796
8.31859275270869,77.06614797227603,-0.2023910567976853,0.399,Not Significant,0.007816398
8.374637527942758,77.06644269680065,0.4348660475775466,0.142,Not Significant,0.003991352
8.38006120691567,77.06647132728367,-0.37129690186447384,0.087,Not Significant,0.007816398
8.381869099554683,77.06648087504404,-0.4204432247755306,0.022,Cold Spot (95% Confidence),0.017628472
8.383676992017651,77.06649042493747,-0.3854115101283917,0.055,Not Significant,0.017628472
8.390908560108354,77.0665286458431,-0.39062007616486977,0.106,Not Significant,0.0236155
8.392716451690557,77.06653820640273,-0.20658365362115305,0.417,Not Significant,0.01180775
8.408987467993983,77.06662434744706,-0.2039799139238599,0.489,Not Significant,0.02727424
8.410795357811866,77.06663392934263,-0.08822604530526423,0.415,Not Significant,0.015799102000000002
8.412603247453116,77.06664351337207,0.0498627117429145,0.276,Not Significant,0.007816398
8.499381741783816,77.06710605715618,-0.13657666148030556,0.439,Not Significant,0.01363712
8.501189622724556,77.0671157458043,-0.09215677467804086,0.491,Not Significant,0.023449194
8.502997503486814,77.0671254365887,0.06213405576267646,0.3,Not Significant,0.009812074
8.539155081192607,77.06731970097381,,0.001,Not Significant,0.01363712
8.54457871167109,77.06734891435963,,0.001,Not Significant,0.003991352
8.578928333837442,77.06753437925633,-0.4006789450546837,0.175,Not Significant,0.009812074
8.636780181990215,77.06784848630402,-0.27508232312203085,0.449,Not Significant,0.007816398
8.71994188821652,77.06830385475646,,0.001,Not Significant,0.015632796
8.316775415497064,77.06795363470172,-0.3195762540232071,0.306,Not Significant,0.003991352
8.320391208717199,77.06797259971574,-0.2224651757840754,0.358,Not Significant,0.007816398
8.322199105065081,77.0679820854227,-0.2881152322681034,0.306,Not Significant,0.015632796
8.380051695680942,77.06828675472877,-0.42513698253696175,0.048,Cold Spot (95% Confidence),0.007816398
8.381859586239617,77.06829631086245,-0.3452200287561185,0.098,Not Significant,0.003991352
8.383667476622227,77.06830586913104,-0.37195494361856213,0.074,Not Significant,0.009812074
8.385475366828743,77.06831542953462,-0.3554434231520766,0.121,Not Significant,0.009812074
8.394514815218546,77.0683632635795,-0.06795894466447507,0.403,Not Significant,0.007816398
8.501179972066337,77.06893173839724,-0.11535388966882854,0.443,Not Significant,0.015632796
8.502987850747015,77.06894143768032,-0.06167234206888424,0.444,Not Significant,0.019624148
8.551800507514784,77.06920412673044,,0.001,Not Significant,0.009812074
8.559032001107093,77.06924317625501,,0.001,Not Significant,0.009812074
8.754281233577554,77.07031046497411,,0.001,Not Significant,0.029436222
8.336652799944718,77.0698732727975,,0.001,Not Significant,0.009812074
8.383657952885349,77.0701213111896,-0.39810289054196896,0.064,Not Significant,0.009812074
8.408968370582324,77.07025546859572,0.036973231153340586,0.307,Not Significant,0.009812074
8.497554559218015,77.07072831970855,-0.38300794484670286,0.151,Not Significant,0.003991352
8.4993624361723,77.0707380232103,-0.2710666942204391,0.26,Not Significant,0.007816398
8.501170312948094,77.07074772885201,-0.11925741918238394,0.496,Not Significant,0.01363712
8.502978189545365,77.07075743663374,-0.23185771993966203,0.317,Not Significant,0.03725262
8.504786065964078,77.0707671465556,0.07094130866337522,0.291,Not Significant,0.01363712
8.535519937726344,77.07093254270816,-0.4880715129973312,0.057,Not Significant,0.007816398
8.580716713818513,77.07117689642462,-0.4006789450546837,0.233,Not Significant,0.009812074
8.593371790972032,77.07124555535928,-0.07849800426449517,0.317,Not Significant,0.003991352
8.676533506043697,77.07169935520679,-0.4006559691117578,0.233,Not Significant,0.01363712
8.31133283515997,77.07155541807047,-0.41573326055060394,0.152,Not Significant,0.031265592
8.322180190879493,77.07161239999543,-0.22421361229106532,0.416,Not Significant,0.019624148
8.3709932135953,77.0718697708909,,0.001,Not Significant,0.003991352
8.389072078399394,77.07196548900026,-0.35029366034679743,0.223,Not Significant,0.037086314
8.392687849246448,77.07198465828732,0.24786861460710916,0.178,Not Significant,0.009812074
8.394495734405512,77.07199424613931,-0.12374099344647109,0.471,Not Significant,0.043239648000000006
8.405343041655103,77.07205181817274,-0.21448805611944702,0.33,Not Significant,0.049060370000000006
8.407150925578886,77.07206142099898,0.09845860107171579,0.254,Not Significant,0.01363712
8.408958809326059,77.07207102596466,-0.20797302815690466,0.386,Not Significant,0.02727424
8.410766692896571,77.07208063306973,-0.10389856734502784,0.413,Not Significant,0.019624148
8.436077044314386,77.07221535720775,,0.001,Not Significant,0.009812074
8.472234628920514,77.07240854794787,-0.27507050599813104,0.448,Not Significant,0.009812074
8.51381576320269,77.07263177611216,-0.5169239793121445,0.023,Cold Spot (95% Confidence),0.017628472
8.535510230525569,77.07274869281675,-0.49899403499369593,0.036,Cold Spot (95% Confidence),0.007816398
8.537318101638258,77.07275844980279,-0.46623948368627854,0.073,Not Significant,0.005820722
8.562628278374225,77.07289527263416,,0.001,Not Significant,0.035256944
8.596977747557215,77.07308163280322,-0.5917629463336406,0.001,Cold Spot (99% Confidence),0.019624148
8.607824934825986,77.0731406442065,-0.4007158637960819,0.231,Not Significant,0.003991352
8.611440662470153,77.07316033183238,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.629519289837015,77.07325889866527,,0.001,Not Significant,0.009812074
8.654829337705605,77.07339725267401,,0.001,Not Significant,0.009812074
8.671100063965575,77.07348641665205,,0.001,Not Significant,0.007816398
8.718104301356975,77.07374497829879,,0.001,Not Significant,0.009812074
8.320362831269868,77.07341804343562,-0.3295243093560117,0.244,Not Significant,0.04091136
8.322170721367621,77.07342755407707,0.13279857857456362,0.23,Not Significant,0.003991352
8.329402280009328,77.07346561803308,-0.28259727787620864,0.273,Not Significant,0.04091136
8.34205750089182,77.07353231231613,-0.4662264690046017,0.104,Not Significant,0.007816398
8.34386538888841,77.07354184862848,-0.4662264690046017,0.128,Not Significant,0.007816398
8.352904826240575,77.0735895622847,0.36937307556090754,0.151,Not Significant,0.01363712
8.360136372963117,77.07362777172575,-0.2385673708670679,0.484,Not Significant,0.02727424
8.387254648120127,77.07377136210367,0.04716234335077289,0.289,Not Significant,0.01363712
8.390870415147923,77.07379054387602,0.12359973458623534,0.252,Not Significant,0.009812074
8.394486181470516,77.07380973421157,0.04428754056436125,0.291,Not Significant,0.033261268000000004
8.396294064367273,77.07381933259072,0.3205097133190972,0.149,Not Significant,0.01363712
8.401717711998897,77.07384814057404,-0.06593990460554841,0.393,Not Significant,0.02727424
8.405333476204097,77.07386735660171,0.12146027730990032,0.24,Not Significant,0.009812074
8.408949239702899,77.07388658119417,-0.06366787065567174,0.426,Not Significant,0.01363712
8.490303731033292,77.07432139968384,-0.4333782937208646,0.092,Not Significant,0.021619824000000003
8.492111604529098,77.07433111160077,-0.10034328213468358,0.362,Not Significant,0.003991352
8.504766714003104,77.07439915504119,-0.22521470881311098,0.321,Not Significant,0.009812074
8.513806072554772,77.0744478218142,-0.30119848196686494,0.334,Not Significant,0.003991352
8.51561394372879,77.07445756160098,-0.34657520631225947,0.207,Not Significant,0.007816398
8.517421814723951,77.07446730353199,-0.29444027308498966,0.316,Not Significant,0.013803426
8.519229685540212,77.07447704760719,-0.3088744280786562,0.403,Not Significant,0.019624148
8.54453985816318,77.07461368983172,-0.3843201371149649,0.167,Not Significant,0.005820722
8.549963462009858,77.0746430250005,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.555387064240481,77.0746723794753,-0.07777063445711942,0.38,Not Significant,0.019624148
8.678321612468855,77.0753429288371,-0.27507050599813104,0.447,Not Significant,0.009812074
8.309506023830302,77.07517611830512,-0.22247824278231915,0.478,Not Significant,0.003991352
8.311313912889714,77.07518562441386,-0.3733499742205708,0.214,Not Significant,0.01363712
8.318545467380103,77.07522367025486,0.32328615641638353,0.153,Not Significant,0.019624148
8.323969131412241,77.07525222711338,-0.1777105531775756,0.449,Not Significant,0.01363712
8.325777019073112,77.07526175034795,-0.2570363737881096,0.325,Not Significant,0.021453518
8.327584906558991,77.07527127572345,-0.01797230859108098,0.339,Not Significant,0.009812074
8.33300856796636,77.07529986469619,-0.3733727634669463,0.231,Not Significant,0.009812074
8.33481645475193,77.07530939863597,-0.413823030518195,0.188,Not Significant,0.003991352
8.338432227797528,77.07532847293913,-0.5360092545070364,0.016,Cold Spot (95% Confidence),0.007816398
8.401708142360421,77.07566366006887,0.11682780109034709,0.239,Not Significant,0.009812074
8.403516022463444,77.07567327540765,-0.08187981633065859,0.465,Not Significant,0.029436222
8.405323902389892,77.07568289288947,-0.14449093479875547,0.44,Not Significant,0.0236155
8.407131782139718,77.07569251251435,-0.06822619094803896,0.441,Not Significant,0.009812074
8.42701844772053,77.07579846984471,-0.314701446226149,0.251,Not Significant,0.01363712
8.430634202798505,77.07581776267949,-0.23734997838774816,0.385,Not Significant,0.007816398
8.43244208007181,77.07582741231249,-0.2225757714252934,0.447,Not Significant,0.009812074
8.47040746182721,77.07603054989832,-0.4006559691117578,0.229,Not Significant,0.01363712
8.490294059068141,77.07613733276119,-0.20587321306049555,0.472,Not Significant,0.01363712
8.501141284833698,77.07619568736855,-0.48226650477511507,0.026,Cold Spot (95% Confidence),0.009812074
8.502949155169809,77.07620542064598,-0.27708424768247786,0.263,Not Significant,0.003991352
8.5047570253273,77.0762151560691,-0.2475217457947135,0.301,Not Significant,0.01363712
8.50656489530614,77.076224893638,-0.003157823241176857,0.354,Not Significant,0.013803426
8.542722257308363,77.07642009570083,-0.42336680714358976,0.055,Not Significant,0.017628472
8.54453012352689,77.07642987834198,-0.4225238890738863,0.079,Not Significant,0.009812074
8.546337989565961,77.07643966313005,-0.4014160315552155,0.131,Not Significant,0.003991352
8.555377317067935,77.07648861927457,-0.34814442268900814,0.233,Not Significant,0.029436222
8.557185182029404,77.0764984169447,-0.07849800426449517,0.377,Not Significant,0.003991352
8.309496552381383,77.07699120996678,-0.486214751853165,0.06,Not Significant,0.01363712
8.32757541422187,77.0770864504705,-0.23679783469542282,0.361,Not Significant,0.017628472
8.329383299443808,77.07709598630582,-0.12696099924482307,0.465,Not Significant,0.01363712
8.351077908440432,77.07721058349068,0.10412739294713541,0.233,Not Significant,0.033261268000000004
8.35288579138347,77.07722014718762,0.011465028810940869,0.295,Not Significant,0.033261268000000004
8.35830943915908,77.07724885113987,-0.31433379171381187,0.215,Not Significant,0.01363712
8.360117321399658,77.07725842341125,-0.3408665492102952,0.137,Not Significant,0.015632796
8.378196134135365,77.07735426403825,-0.2723398934687995,0.435,Not Significant,0.009812074
8.387235533902578,77.07740226475677,-0.27507050599813104,0.448,Not Significant,0.009812074
8.398082807806098,77.07745993638662,-0.039184214607057705,0.368,Not Significant,0.017628472
8.403506442375788,77.077488801155,-0.045404443800749816,0.421,Not Significant,0.027440546
8.405314320212536,77.07749842703417,0.06311060211326773,0.289,Not Significant,0.009812074
8.419777336544549,77.07757551128961,-0.16797907716610092,0.474,Not Significant,0.015632796
8.421585212790252,77.07758515647504,-0.2805511568605022,0.238,Not Significant,0.019624148
8.423393088858976,77.07759480380581,-0.2700477784890615,0.266,Not Significant,0.01363712
8.425200964750701,77.07760445328204,-0.38677009649497585,0.091,Not Significant,0.017628472
8.432432466546791,77.07764307264216,-0.14711303458380184,0.49,Not Significant,0.019624148
8.504747328188019,77.07803115495126,-0.031312712511187016,0.403,Not Significant,0.01363712
8.506555196076116,77.07804090102235,-0.10644895046478664,0.487,Not Significant,0.041077666
8.539096787466468,77.07821669760318,-0.17279645189843468,0.488,Not Significant,0.009812074
8.557175424251009,77.0783146631515,-0.2856717384893361,0.383,Not Significant,0.009812074
8.672878272452062,77.07894673376295,,0.001,Not Significant,0.015632796
8.320334379325057,77.07886346790512,-0.5061220009992266,0.073,Not Significant,0.037086314
8.322142263156264,77.07887300348057,0.22967647173308903,0.183,Not Significant,0.003991352
8.352876261489563,77.07903543642472,0.3693730755609077,0.15,Not Significant,0.01363712
8.358299902992112,77.07906416541738,-0.3642707018498858,0.118,Not Significant,0.009812074
8.360107783141633,77.07907374603933,-0.3881181011490284,0.063,Not Significant,0.009812074
8.361915663115425,77.07908332880687,-0.39339729641372406,0.076,Not Significant,0.009812074
8.381802331218598,77.07918888087326,-0.4006913370264132,0.229,Not Significant,0.007816398
8.399881101906576,77.07928506264469,-0.1621631306850574,0.4,Not Significant,0.04091136
8.403496853926848,77.07930432475743,0.2351781859721257,0.157,Not Significant,0.019624148
8.419767729271271,77.07939111053524,-0.21735072859769916,0.32,Not Significant,0.017628472
8.423383477402306,77.07941041988164,-0.31702201381785694,0.149,Not Significant,0.007816398
8.425191351202306,77.07942007777575,-0.2966197985516289,0.218,Not Significant,0.003991352
8.430614971539784,77.07944906434238,0.060954906443973195,0.293,Not Significant,0.017628472
8.432422844631313,77.07945873082619,-0.005072080357149632,0.359,Not Significant,0.02544487
8.50654548838083,77.07985690625901,0.07794981791678911,0.272,Not Significant,0.037086314
8.540894904495138,77.08004265162222,-0.35348354621149763,0.237,Not Significant,0.019624148
8.325748523479884,77.08070724320791,0.1118680011143541,0.236,Not Significant,0.003991352
8.360098236566142,77.08088906652183,-0.3795829305156205,0.09,Not Significant,0.003991352
8.361906114447036,77.08089865764171,-0.4534081232930728,0.035,Cold Spot (95% Confidence),0.009812074
8.372753378039683,77.0809562494608,0.01947476770731302,0.287,Not Significant,0.003991352
8.374561254689326,77.08096585561435,0.06548975248193264,0.272,Not Significant,0.01363712
8.376369131162924,77.08097546391578,0.4181197734605773,0.116,Not Significant,0.019624148
8.398063635101359,77.08109093108345,-0.03533595660227454,0.377,Not Significant,0.003991352
8.39987150928304,77.08110056731145,0.18174306914763522,0.196,Not Significant,0.009812074
8.401679383288158,77.081110205688,0.4580220042636276,0.071,Not Significant,0.017628472
8.403487257116682,77.08111984621311,0.2472037526536486,0.141,Not Significant,0.048894064
8.405295130768568,77.08112948888687,0.4247264391613868,0.078,Not Significant,0.017628472
8.407103004243782,77.08113913370931,0.041166876486631226,0.307,Not Significant,0.055047398000000004
8.408910877542288,77.08114878068048,0.21718112657723426,0.176,Not Significant,0.029436222
8.412526623609024,77.08116808106924,-0.2753611622109303,0.289,Not Significant,0.02544487
8.414334496377176,77.0811777344869,-0.1326869731706211,0.48,Not Significant,0.01363712
8.41614236896847,77.0811873900535,-0.07937621400175142,0.417,Not Significant,0.009812074
8.417950241382874,77.08119704776908,-0.1654288439437132,0.413,Not Significant,0.021619824000000003
8.419758113620345,77.08120670763368,-0.15081331413386437,0.433,Not Significant,0.009812074
8.428797472152418,77.08125503919374,0.3230680575626183,0.135,Not Significant,0.009812074
8.43060534332752,77.08126471195351,0.17633816460353702,0.208,Not Significant,0.023449194
8.432413214325424,77.08127438686265,0.10982714703514064,0.252,Not Significant,0.031265592
8.50292004463934,77.08165338534683,1.255592633388767,0.017,Hot Spot (95% Confidence),0.009812074
8.504727908519197,77.08166314627078,0.9449967385112982,0.021,Hot Spot (95% Confidence),0.009812074
8.50653577222034,77.08167290934612,0.23901426951586136,0.157,Not Significant,0.029436222
8.508343635742735,77.0816826745729,-0.009565528377179871,0.368,Not Significant,0.009812074
8.510151499086344,77.08169244195118,-0.34055983644193816,0.14,Not Significant,0.003991352
8.511959362251133,77.08170221148094,-0.3878072924993895,0.139,Not Significant,0.003991352
8.537269427761066,77.08183921083581,-0.19272927759192302,0.422,Not Significant,0.015632796
8.540885148537665,77.08185881660532,-0.15492331518029748,0.452,Not Significant,0.009812074
8.57885017329765,77.08206519705763,1.093586370515278,0.028,Hot Spot (95% Confidence),0.007816398
8.58788945320507,77.08211447521492,-0.164058679571502,0.402,Not Significant,0.003991352
8.589697308645459,77.08212433730714,-0.5917629463336406,0.001,Cold Spot (99% Confidence),0.019624148
8.622238675679284,77.08230222329969,-0.21931126694606035,0.454,Not Significant,0.019624148
8.624046527684756,77.0823121263209,-0.1725379663798587,0.467,Not Significant,0.019624148
8.631277933894715,77.08235175995283,-0.051798215335906866,0.352,Not Significant,0.003991352
8.305852326524832,77.08241739991594,-0.5918491593752051,0.001,Cold Spot (99% Confidence),0.005820722
8.32573900838319,77.08252240320394,-0.5917054667279091,0.001,Cold Spot (99% Confidence),0.031265592
8.349241423266463,77.08264683315785,,0.001,Not Significant,0.01363712
8.376359557416857,77.08279085748906,-0.25103638738389705,0.348,Not Significant,0.08398470200000001
8.378167431619483,77.08280047630753,0.9793034110548646,0.063,Not Significant,0.013803426
8.399861908301968,77.08291606982968,0.7914364512074912,0.036,Hot Spot (95% Confidence),0.007816398
8.401669780211957,77.08292571659969,0.8914460408424062,0.021,Hot Spot (95% Confidence),0.056710462
8.403477651945332,77.08293536552017,1.082539141310189,0.015,Hot Spot (95% Confidence),0.02727424
8.405285523502052,77.08294501659114,0.5466914092835216,0.062,Not Significant,0.0236155
8.407093394882082,77.08295466981266,0.3197109667188704,0.141,Not Significant,0.019624148
8.40890126608538,77.08296432518482,0.21911057152611557,0.181,Not Significant,0.01363712
8.412517007961652,77.08298364238108,-0.02097930812458221,0.35,Not Significant,0.009812074
8.417940619449666,77.08301263430624,-0.29464120548261774,0.173,Not Significant,0.03725262
8.419748489591818,77.08302230258302,-0.18066675051983258,0.39,Not Significant,0.01180775
8.423364229345129,77.08304164558947,-0.4370871871716666,0.029,Cold Spot (95% Confidence),0.009812074
8.428787837647038,77.08307067623208,0.01402150646482289,0.331,Not Significant,0.054714786
8.43059570672671,77.08308035741528,0.15783957712274965,0.215,Not Significant,0.047064694000000004
8.432403575629172,77.0830900407497,0.3493783972910522,0.133,Not Significant,0.019624148
8.49567887528491,77.08343031311519,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.501102462243749,77.0834596020093,1.7905830681036368,0.008,Hot Spot (99% Confidence),0.019624148
8.502910324206104,77.08346936928027,1.5397830523065539,0.009,Hot Spot (99% Confidence),0.098287046
8.504718185989757,77.08347913870442,1.0975394635488032,0.016,Hot Spot (95% Confidence),0.099783804
8.506526047594686,77.08348891028183,0.974488123331985,0.022,Hot Spot (95% Confidence),0.003991352
8.511949631336725,77.08351823793407,-0.33898720702751656,0.24,Not Significant,0.009812074
8.513757492226363,77.08352801812495,-0.47930587977043604,0.055,Not Significant,0.0236155
8.53545180893604,77.08364554840286,0.3915064802323964,0.124,Not Significant,0.003991352
8.575224655777033,77.08386182627126,0.6950658877714664,0.065,Not Significant,0.007816398
8.577032510382592,77.08387168186407,0.7031154149351245,0.052,Not Significant,0.06070181400000001
8.578840364807945,77.08388153961214,0.355061252311134,0.122,Not Significant,0.08647929600000001
8.58064821905305,77.08389139951547,0.6246848460802094,0.063,Not Significant,0.013803426
8.582456073117864,77.08390126157414,-0.20631882073148733,0.436,Not Significant,0.023449194
8.584263927002358,77.08391112578819,-0.19066510493998698,0.486,Not Significant,0.003991352
8.613189564600145,77.08406924638597,,0.001,Not Significant,0.01363712
8.620420966767421,77.08410886277673,-0.19090322812775481,0.481,Not Significant,0.009812074
8.622228816856586,77.08411877226536,-0.20732860026709438,0.459,Not Significant,0.013803426
8.629460215401487,77.08415843178526,-0.5917054667279091,0.001,Cold Spot (99% Confidence),0.031265592
8.634883762406794,77.08418819907018,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.674656390497232,77.08440708570967,-0.4006559691117578,0.229,Not Significant,0.01363712
8.307650705149278,77.0842420097118,-0.49433848323974733,0.073,Not Significant,0.003991352
8.37454210305496,77.08459662387659,0.5635326543612112,0.088,Not Significant,0.009812074
8.396236558807578,77.0847122663274,-0.019464962291062208,0.376,Not Significant,0.007816398
8.399852298963406,77.0847315701975,1.201552503760077,0.011,Hot Spot (95% Confidence),0.045069018
8.401660168776445,77.08474122536094,1.6997348575358642,0.004,Hot Spot (99% Confidence),0.123399304
8.403468038412846,77.0847508826767,1.610773264119054,0.004,Hot Spot (99% Confidence),0.084151008
8.40889164626187,77.08477986753847,-0.14941626996864785,0.448,Not Significant,0.042907036
8.410699515191359,77.08478953346403,0.06568077850930201,0.281,Not Significant,0.017628472
8.419738857185749,77.08483789538143,-0.17239069274566113,0.456,Not Significant,0.003991352
8.42335459274472,77.08485725521777,-0.4245953942733171,0.123,Not Significant,0.009812074
8.42877819475499,77.08488631111925,0.6412741262504378,0.079,Not Significant,0.009812074
8.492053433445918,77.08522672876965,-0.43348378060136483,0.091,Not Significant,0.003991352
8.501092735447047,77.08527557529132,2.3240506099444365,0.005,Hot Spot (99% Confidence),0.027440546000000003
8.502900595311395,77.08528535106052,1.0308657905526843,0.02,Hot Spot (95% Confidence),0.219524368
8.504708454997035,77.0852951289848,1.3439748639222995,0.005,Hot Spot (99% Confidence),0.12323299800000001
8.506516314503925,77.08530490906423,0.8994091539981826,0.027,Hot Spot (95% Confidence),0.029269916
8.519171326044074,77.08537342996776,,0.001,Not Significant,0.003991352
8.53724989873658,77.08547150019625,0.7223549963917751,0.058,Not Significant,0.049060370000000006
8.540865611123277,77.08549114011254,0.3155799022151738,0.143,Not Significant,0.015632796
8.57521484294679,77.08567814951842,0.8525382705994,0.051,Not Significant,0.003991352
8.577022695453579,77.08568801368634,0.3965032743734081,0.112,Not Significant,0.08448362
8.578830547780136,77.08569788001135,0.8631265813947231,0.028,Hot Spot (95% Confidence),0.043073342
8.582446251892405,77.08571761913295,0.0868098152154716,0.249,Not Significant,0.007816398
8.607756160463424,77.08585603461934,-0.4661560692079749,0.105,Not Significant,0.019624148
8.633066033585827,77.0859948730656,-0.2866349633867393,0.345,Not Significant,0.003991352
8.674646462205935,77.08622388337268,-0.27507050599813104,0.45,Not Significant,0.009812074
8.680069989276431,77.0862538385021,-0.2751055050961926,0.445,Not Significant,0.003991352
8.3908033400476,77.08649878294024,-0.23081737823234885,0.44,Not Significant,0.007816398
8.398034813376531,77.08653740701035,0.7923962814495045,0.039,Hot Spot (95% Confidence),0.01363712
