latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.451787503658645,76.95407182721699,-0.07140075455989993,0.468,Not Significant,0.003991352
8.45359551501668,76.95408093424496,-0.4329307995217643,0.012,Cold Spot (95% Confidence),0.01363712
8.455403526198332,76.95409004329161,-0.15528725898491114,0.282,Not Significant,0.003991352
8.462635569160422,76.95412649966612,-0.19057766447622174,0.236,Not Significant,0.019624148
8.46625158958224,76.95414473996672,-0.2513223684226256,0.124,Not Significant,0.01180775
8.478907655492613,76.95420864462044,0.44692806478940733,0.01,Hot Spot (99% Confidence),0.009812074
8.486139689264826,76.9542452059899,0.627740593620989,0.007,Hot Spot (99% Confidence),0.019624148
8.489755705088834,76.9542634987916,1.1319932087790796,0.002,Hot Spot (99% Confidence),0.02727424
8.491563712735184,76.95427264822185,0.7616600252085729,0.014,Hot Spot (95% Confidence),0.05088974
8.493371720204383,76.95428179967176,0.7597562773258519,0.011,Hot Spot (95% Confidence),0.033427574
8.496987734611182,76.95430010863079,0.3223350282509101,0.094,Not Significant,0.023449194
8.500603748308935,76.95431842566903,0.177941058560673,0.156,Not Significant,0.021453518
8.513259790663074,76.95438259893197,-0.19045057125703124,0.246,Not Significant,0.015632796
8.515067796003592,76.95439177462147,-0.14772150676521056,0.329,Not Significant,0.007982704
8.522299815588998,76.9544284975826,0.7908650006369818,0.012,Hot Spot (95% Confidence),0.01180775
8.524107820040994,76.95443768337391,0.08107762707204581,0.301,Not Significant,0.058539832
8.525915824315186,76.95444687118571,0.8313178065704913,0.015,Hot Spot (95% Confidence),0.017628472
8.533147839633074,76.95448364263878,-0.07467596823140878,0.423,Not Significant,0.01363712
8.587387863576435,76.95476045931501,-0.3637368531222426,0.066,Not Significant,0.01180775
8.448162413624352,76.9558694897427,-0.054457319479114,0.495,Not Significant,0.0236155
8.449970423367324,76.95587860117955,-0.029060483480809977,0.45,Not Significant,0.017628472
8.460818478121075,76.9559333122321,-0.1089609345770521,0.383,Not Significant,0.007816398
8.462626486629008,76.95594243781328,-0.2713693798493146,0.168,Not Significant,0.017628472
8.464434494960365,76.95595156541518,0.0027565651961971005,0.388,Not Significant,0.003991352
8.469858518894583,76.95597896034624,0.06950209626600119,0.292,Not Significant,0.009812074
8.471666526519247,76.95598809603182,0.19436817208742982,0.164,Not Significant,0.009812074
8.500594624448938,76.95613454189278,0.41474272930761624,0.064,Not Significant,0.009812074
8.51505865639733,76.95620795890129,-0.06941820117407367,0.465,Not Significant,0.003991352
8.543986686167074,76.95635518119308,-0.07945203016991358,0.35,Not Significant,0.009812074
8.576530665110598,76.95652142528343,-0.7954517985496883,0.034,Cold Spot (95% Confidence),0.009812074
8.578338662243256,76.9565306802891,-0.3455596092740321,0.337,Not Significant,0.003991352
8.435497279077808,76.95762157568961,-0.1711476441189196,0.331,Not Significant,0.005820722
8.437305288084596,76.95763068141737,-0.30335534186789814,0.129,Not Significant,0.009812074
8.439113296915302,76.95763978916715,-0.18185338525103445,0.251,Not Significant,0.009812074
8.442729314048313,76.95765801073296,-0.0667626416673283,0.394,Not Significant,0.009812074
8.446345330476559,76.9576762403874,-0.13120499925898974,0.353,Not Significant,0.017628472
8.455385368461839,76.9577218499139,-0.32157677457498207,0.011,Cold Spot (95% Confidence),0.009812074
8.459001382421055,76.95774010788159,-0.2833468312153943,0.055,Not Significant,0.003991352
8.473465431193986,76.95781322065923,0.3392694108825214,0.069,Not Significant,0.01363712
8.48069745133798,76.95784982559739,0.7362948841058643,0.017,Hot Spot (95% Confidence),0.029436222
8.484313460348329,76.9578681402051,0.5390949421671071,0.007,Hot Spot (99% Confidence),0.007816398
8.487929468650519,76.95788646290569,0.37602843012556525,0.073,Not Significant,0.009812074
8.48973747253596,76.95789562729092,0.44405134891199216,0.054,Not Significant,0.009812074
8.506009499528801,76.95797819781525,-0.18336113237409074,0.267,Not Significant,0.009812074
8.50781750164109,76.95798738243624,-0.1981890532151324,0.226,Not Significant,0.007816398
8.516857509539044,76.9580333358996,0.016565677057381992,0.379,Not Significant,0.007816398
8.520473511454576,76.95805173145303,-0.055177383967778396,0.481,Not Significant,0.02544487
8.531321512933387,76.95810696669452,0.4435773336598793,0.066,Not Significant,0.007816398
8.533129512557085,76.95811617965336,0.3607811899707015,0.111,Not Significant,0.007816398
8.534937512002752,76.95812539463667,0.14553313213863933,0.215,Not Significant,0.009812074
8.594601393593026,76.95843062512417,-0.35433635162825033,0.103,Not Significant,0.009812074
8.766359958067918,76.95932164338028,-0.8443929731558909,0.064,Not Significant,0.009812074
8.428256179367528,76.95940094669827,0.5745747083527126,0.079,Not Significant,0.01363712
8.430064187107112,76.9594100527638,-0.2539188233170182,0.252,Not Significant,0.02727424
8.431872194670744,76.95941916085303,0.20253083649928244,0.183,Not Significant,0.003991352
8.433680202058383,76.95942827096603,-0.4840042770001258,0.019,Cold Spot (95% Confidence),0.017628472
8.446336248841057,76.95949209842625,-0.12492498068526807,0.392,Not Significant,0.009812074
8.44814425481945,76.95950122473099,-0.17827769688886302,0.29,Not Significant,0.009812074
8.46441630068613,76.95958345256727,-0.17841730259155772,0.141,Not Significant,0.009812074
8.475264323316207,76.95963836222934,0.4340890261279985,0.076,Not Significant,0.02727424
8.477072326469045,76.95964752092645,0.3427576474041824,0.101,Not Significant,0.035256944
8.480688332243956,76.95966584439547,0.3824753773913331,0.099,Not Significant,0.04091136
8.506000352829677,76.95979433550026,-0.08872882588760841,0.439,Not Significant,0.003991352
8.507808352970045,76.95980352862725,-0.2367592629917311,0.165,Not Significant,0.003991352
8.515040351755783,76.95984032139265,-0.012248197171368368,0.458,Not Significant,0.017628472
8.520464348979552,76.95986793723836,0.14739805547390938,0.252,Not Significant,0.007816398
8.522272347698609,76.95987714657225,0.055124169836391,0.336,Not Significant,0.01363712
8.524080346239831,76.95988635793223,0.06998133800347935,0.31,Not Significant,0.009812074
8.525888344603185,76.95989557131834,0.07086162364622992,0.278,Not Significant,0.009812074
8.527696342788643,76.9599047867306,0.03606944863547181,0.348,Not Significant,0.015632796
8.529504340796159,76.95991400416906,0.40273443822144506,0.071,Not Significant,0.01363712
8.531312338625693,76.95992322363382,0.14777730431471442,0.234,Not Significant,0.039248296
8.533120336277221,76.95993244512486,0.16987902155769838,0.227,Not Significant,0.03725262
8.628943956106598,76.9604240850226,0.2701611874868029,0.228,Not Significant,0.015632796
8.76635052722723,76.96113902524299,-0.3602250567602814,0.356,Not Significant,0.003991352
8.426439103113305,76.9612076059095,-0.2034966923947946,0.306,Not Significant,0.037086314
8.433671125827663,76.9612440679244,-0.10787477088876543,0.437,Not Significant,0.003991352
8.448135162803878,76.96131708918983,-0.2839927310094071,0.12,Not Significant,0.009812074
8.457175180184192,76.96136279332582,-0.3100058174428527,0.023,Cold Spot (95% Confidence),0.003991352
8.475255201701001,76.96145435357458,0.4653611100917707,0.066,Not Significant,0.01363712
8.477063202880391,76.96146352074577,0.47993437873449823,0.071,Not Significant,0.01180775
8.478871203882854,76.96147268994376,0.44382524371701026,0.073,Not Significant,0.009812074
8.480679204708348,76.96148186116856,0.5619365420009972,0.041,Hot Spot (95% Confidence),0.01363712
8.491527205943008,76.96153693108361,0.296418633777714,0.052,Not Significant,0.01363712
8.495143204937177,76.96155530393874,0.2658615018177248,0.115,Not Significant,0.01363712
8.49695120416834,76.96156449340715,0.29666371325877744,0.103,Not Significant,0.01363712
8.504183199319291,76.96160127155429,0.4341788669586332,0.053,Not Significant,0.023449194
8.50779919583003,76.96161967279257,-0.009145369756811066,0.429,Not Significant,0.003991352
8.516839183999075,76.96166571137167,-0.08140175718138735,0.433,Not Significant,0.017628472
8.518647181099821,76.96167492517074,0.10240384505430943,0.274,Not Significant,0.003991352
8.520455178022793,76.96168414099768,-0.050308605131480465,0.492,Not Significant,0.01363712
8.522263174767952,76.96169335885249,-0.05252607105736304,0.479,Not Significant,0.021453518
8.54757511050951,76.96182262177597,-0.04274594412276196,0.412,Not Significant,0.015632796
8.590966918963227,76.96204514047292,-0.3528929060776583,0.131,Not Significant,0.009812074
8.426430026387793,76.96302336713705,0.6805641565834901,0.068,Not Significant,0.009812074
8.437278047554146,76.96307812288222,-0.34855051775798734,0.061,Not Significant,0.009812074
8.439086050465612,76.96308725593623,-0.3413912785622901,0.065,Not Significant,0.009812074
8.444510058142823,76.96311466726462,-0.2750512943347723,0.036,Cold Spot (95% Confidence),0.003991352
8.451742065910976,76.96315124409227,-0.3131538766570091,0.045,Cold Spot (95% Confidence),0.007816398
8.502366041115428,76.96340819060208,0.15018993680577544,0.17,Not Significant,0.06070181400000001
8.511406022070437,76.96345424129626,0.26607814232689425,0.094,Not Significant,0.029269916
8.515022013209187,76.96347267578045,0.1716737349618502,0.166,Not Significant,0.01363712
8.52767797659477,76.96353726041102,0.10583930529397566,0.251,Not Significant,0.007816398
8.533101958233981,76.96356496998695,0.15249421847148323,0.197,Not Significant,0.003991352
8.534909951757598,76.9635742105724,-0.13428159161088574,0.421,Not Significant,0.01363712
8.53671794510309,76.963583453188,-0.10228543665728121,0.434,Not Significant,0.013803426
8.54033393125956,76.96360194450985,-0.18260354173476667,0.331,Not Significant,0.009812074
8.54575790915743,76.9636296967199,-0.15525403642488894,0.392,Not Significant,0.015632796
8.549373893531024,76.96364820834535,-0.02527135101607794,0.41,Not Significant,0.01363712
8.43003694508177,76.96485738699108,-0.3271222153596146,0.113,Not Significant,0.015632796
8.431844946720899,76.96486652036197,-0.15506005396506448,0.338,Not Significant,0.007816398
8.44992495342375,76.9649579656942,-0.3942652803732776,0.012,Cold Spot (95% Confidence),0.009812074
8.478852927439512,76.96510470045189,0.025204283720040275,0.371,Not Significant,0.007816398
8.482468921008572,76.96512307884316,-0.12112927327029847,0.379,Not Significant,0.007816398
8.491508901831804,76.96516906035903,0.2735647183660181,0.116,Not Significant,0.009812074
8.495124892920556,76.9651874671814,0.19886184138405327,0.17,Not Significant,0.019624148
8.498740883299977,76.96520588212775,0.2500873018226261,0.139,Not Significant,0.01180775
8.507780856143311,76.96525195503857,0.6677336138339239,0.039,Hot Spot (95% Confidence),0.01363712
8.50958885017936,76.96526117571452,0.20397247541286403,0.178,Not Significant,0.035256944
8.51862881769449,76.9653073095658,-0.29064849363802225,0.088,Not Significant,0.02727424
8.520436810664236,76.9653165424307,0.14977653257650383,0.209,Not Significant,0.003991352
8.522244803456132,76.96532577732724,-0.08369044434482248,0.451,Not Significant,0.01363712
8.52586078850625,76.96534425321545,-0.030563233515677794,0.499,Not Significant,0.017628472
8.529476772844532,76.96536273723083,-0.07958698852308599,0.396,Not Significant,0.015632796
8.538516730574084,76.96540898282811,-0.10139748183338468,0.457,Not Significant,0.007982704
8.540324721585504,76.96541823804374,-0.14569370969364925,0.408,Not Significant,0.009812074
8.5457486935501,76.96544601588378,9.527527465078203e-05,0.384,Not Significant,0.009812074
8.76089827644024,76.96656263593658,-0.5972392603178743,0.024,Cold Spot (95% Confidence),0.009812074
8.420987846683047,76.96662748248785,-0.19810057275695298,0.209,Not Significant,0.009812074
8.426411847776567,76.96665488350826,-0.14450742627680532,0.29,Not Significant,0.007816398
8.458955821048333,76.96681967355465,-0.2965640013841153,0.021,Cold Spot (95% Confidence),0.007816398
8.480651771452473,76.96692989931903,-0.21351167744625352,0.225,Not Significant,0.009812074
8.482459766169509,76.96693909800956,-0.08465384316222223,0.493,Not Significant,0.003991352
8.484267760709454,76.96694829873263,-0.21875374561899052,0.192,Not Significant,0.015632796
8.493307730751521,76.9669943328378,0.052727612461992035,0.314,Not Significant,0.023449194
8.498731710649311,76.96702197769447,0.17490177886104627,0.193,Not Significant,0.009812074
8.515003640757906,76.96710502204965,0.2731018820574482,0.081,Not Significant,0.007816398
8.518619623272134,76.96712349871689,0.22865923884181863,0.141,Not Significant,0.003991352
8.52223560507506,76.967141983518,-0.022489561459145803,0.431,Not Significant,0.01363712
8.52404359570969,76.96715122896892,0.0010762832169223851,0.385,Not Significant,0.015632796
8.540315503409758,76.96723452954545,-0.21948307227624364,0.274,Not Significant,0.017628472
8.542123492263357,76.96724379533465,-0.025613219684140775,0.421,Not Significant,0.009812074
8.62348280557124,76.9676628618409,0.01264543604403435,0.351,Not Significant,0.01363712
8.712073643280002,76.96812386823224,-0.3668393797249549,0.279,Not Significant,0.023449194
8.417362753090256,76.96842493834716,-0.22980087111920283,0.225,Not Significant,0.009812074
8.43725073144444,76.96852554609828,-0.6006709678393626,0.001,Cold Spot (99% Confidence),0.005820722
8.439058728420244,76.96853470445612,-0.5157697230939483,0.005,Cold Spot (99% Confidence),0.003991352
8.444482718290155,76.96856219172967,-0.42430250778404816,0.002,Cold Spot (99% Confidence),0.007816398
8.475218630880004,76.96871829866934,0.16456417414617236,0.221,Not Significant,0.009812074
8.486066587828319,76.96877353558676,-0.027208007897604008,0.418,Not Significant,0.015632796
8.48968257206069,76.9687919641682,0.02188012269182847,0.381,Not Significant,0.01363712
8.50414650189699,76.96886575988196,0.22206287042211245,0.091,Not Significant,0.013803426
8.525842375339483,76.96897669765771,-0.002011165021686237,0.427,Not Significant,0.01363712
8.529458351756396,76.9689952157824,0.01755733708298525,0.399,Not Significant,0.003991352
8.533074327461046,76.96901374204961,-0.09868050229603752,0.294,Not Significant,0.009812074
8.538498289681883,76.9690415467185,-0.08164503114812345,0.441,Not Significant,0.015632796
8.542114263604587,76.96906009334369,-0.13025806575514576,0.421,Not Significant,0.01363712
8.57646598025325,76.96923669251044,-0.20851716889694363,0.329,Not Significant,0.015632796
8.59635378668531,76.96933927019357,-0.2834414453151813,0.334,Not Significant,0.009812074
8.411929660884057,76.97021322834802,-0.21139089754180038,0.405,Not Significant,0.007816398
8.43181762324147,76.97031386160647,-0.47975709198286703,0.034,Cold Spot (95% Confidence),0.003991352
8.433625618763578,76.97032302229357,-0.6713878594725977,0.001,Cold Spot (99% Confidence),0.007816398
8.435433614109552,76.97033218501572,-0.5128672053389322,0.01,Cold Spot (99% Confidence),0.003991352
8.475209467084936,76.97053427986211,0.19799654562069133,0.208,Not Significant,0.01363712
8.477017458369705,76.970543489403,-0.17533573117489326,0.343,Not Significant,0.027440546
8.478825449477451,76.97055270098005,0.2703246302297196,0.14,Not Significant,0.007816398
8.480633440408146,76.9705619145933,-0.14540665386370022,0.337,Not Significant,0.015632796
8.486057412137542,76.97058956765073,-0.007583321274421676,0.387,Not Significant,0.01363712
8.513177246842606,76.97072810787544,0.1309541545088775,0.244,Not Significant,0.043073342
8.514985234402296,76.97073736018538,0.7401129714914577,0.027,Hot Spot (95% Confidence),0.015632796
8.545720995685329,76.97089496117408,-0.07435829318492838,0.438,Not Significant,0.009812074
8.411920558096,76.97202891210149,-0.22233413278172254,0.379,Not Significant,0.009812074
8.413728553569356,76.97203805881446,-0.3415475409952293,0.218,Not Significant,0.01363712
8.437232478716762,76.97215715141246,-0.5579463878537282,0.003,Cold Spot (99% Confidence),0.009812074
8.446272442001648,76.9722030479176,-0.4472330032107607,0.003,Cold Spot (99% Confidence),0.009812074
8.464352355336208,76.97229499372662,0.052144097239589945,0.341,Not Significant,0.01363712
8.484240239585151,76.972396369473,-0.04718660354320382,0.497,Not Significant,0.01363712
8.489664204297931,76.97242406020376,0.03831420240153345,0.328,Not Significant,0.003991352
8.495088167415092,76.9724517692797,-0.10607886917144853,0.33,Not Significant,0.003991352
8.513168032935571,76.97254426537538,0.5881950176822512,0.065,Not Significant,0.019624148
8.529439896705705,76.9726276861914,-0.18385767712290896,0.174,Not Significant,0.015632796
8.549327710608694,76.97272986930217,0.07601005413540822,0.317,Not Significant,0.009812074
8.552943674453727,76.9727484745664,-0.017763705174135433,0.485,Not Significant,0.02544487
8.719277234376648,76.9736131437845,0.8705115361399538,0.13,Not Significant,0.009812074
8.74458872875399,76.97374623987987,-0.7945147901258217,0.092,Not Significant,0.009812074
8.766284266900742,76.97386064126815,-0.33902680268911445,0.227,Not Significant,0.003991352
8.410103453272544,76.97383544073573,-0.24138159583635446,0.288,Not Significant,0.01363712
8.428183381995217,76.97392706329096,-0.4158154476420978,0.011,Cold Spot (95% Confidence),0.007816398
8.471575139028067,76.97414778928011,0.16235280173626032,0.209,Not Significant,0.01363712
8.491462993637636,76.97424934797391,-0.34281078188073694,0.079,Not Significant,0.019624148
8.505926874423627,76.97432336389949,-0.16594077220039896,0.39,Not Significant,0.003991352
8.507734858722879,76.97433262507262,-0.2764063390542272,0.179,Not Significant,0.007816398
8.511350826788311,76.974351153541,0.24273454369590924,0.135,Not Significant,0.003991352
8.558358346830346,76.97459276661375,-0.14511235391673705,0.434,Not Significant,0.007816398
8.75542701236974,76.97562071669262,-0.5695010279689252,0.024,Cold Spot (95% Confidence),0.01363712
8.388398421920737,76.97554133324888,-0.21296520470168726,0.303,Not Significant,0.015632796
8.399246381983156,76.97559618591256,-0.11110925719868253,0.376,Not Significant,0.005820722
8.406478351848882,76.97563279515,-0.24072231987976886,0.169,Not Significant,0.017628472
8.424558264213722,76.97572446104763,-0.4004729678978666,0.016,Cold Spot (95% Confidence),0.009812074
8.437214192399214,76.9757887485786,-0.2781667925548811,0.251,Not Significant,0.009812074
8.439022181435256,76.97579794067424,-0.44526940142404225,0.092,Not Significant,0.013803426
8.455294074821888,76.97588076137643,-0.29777290177530097,0.099,Not Significant,0.01363712
8.473373939581796,76.9759729782959,0.29960031924675357,0.144,Not Significant,0.01363712
8.476989910411007,76.97599144617847,0.1353463682293061,0.219,Not Significant,0.007816398
8.491453786642117,76.97606539938356,0.002164710474887019,0.378,Not Significant,0.009812074
8.49506975392699,76.97608390810538,-0.23174712426732083,0.233,Not Significant,0.007816398
8.496877737303285,76.9760931655296,-0.3005841500821243,0.191,Not Significant,0.009812074
8.49868572050211,76.97610242499616,-0.20522787581759172,0.334,Not Significant,0.009812074
8.513149579699196,76.97617657425648,-0.17475609608899415,0.303,Not Significant,0.017628472
8.516765542721144,76.97619513199774,0.133549169195898,0.255,Not Significant,0.023449194
8.529421407692832,76.97626014844286,-0.1435605136908273,0.402,Not Significant,0.009812074
8.531229387690823,76.97626944467864,-0.15512036540603177,0.411,Not Significant,0.009812074
8.549309177865052,76.97636251941869,-0.036479751768041926,0.5,Not Significant,0.01363712
8.554733111437425,76.97639048168973,-0.2875419819073342,0.193,Not Significant,0.031265592
8.558349066259138,76.97640913342264,-0.1791892436161124,0.383,Not Significant,0.007816398
8.574620854105685,76.97649316739844,0.1371703317963196,0.25,Not Significant,0.009812074
8.623436130516318,76.97674626299826,-0.2230792086443436,0.232,Not Significant,0.01363712
8.744569766421405,76.97738075860532,-0.33390675348436827,0.423,Not Significant,0.003991352
8.45166892807782,76.97767820553861,-0.28620910223402507,0.13,Not Significant,0.007816398
8.473364744033525,76.97778894286122,0.011672696658261728,0.359,Not Significant,0.023449194
8.513140340369949,76.97799272563391,0.14451390854228224,0.231,Not Significant,0.003991352
8.514948319979595,76.97800201199618,-0.03751137682087087,0.432,Not Significant,0.01363712
8.516756299411384,76.97801130040305,0.29297460595253977,0.156,Not Significant,0.01363712
8.518564278665272,76.97802059085461,0.007015916740680012,0.384,Not Significant,0.029436222
8.54568394610088,76.97816019302134,-0.13828952906485503,0.445,Not Significant,0.007816398
8.554723826327903,76.97820682934059,0.5255802641951293,0.101,Not Significant,0.007982704
8.558339777168275,76.97822549818763,-0.0846532316180803,0.478,Not Significant,0.007982704
8.560147752320365,76.97823483567974,-0.3450750327182036,0.166,Not Significant,0.017628472
8.393804178363338,76.97919993568185,-0.1507540611184378,0.347,Not Significant,0.007816398
8.437195872492154,76.97942033758176,-0.3483290773856295,0.098,Not Significant,0.007816398
8.47154755835281,76.97959565756445,0.8378364129871361,0.013,Hot Spot (95% Confidence),0.007816398
8.480587465075194,76.97964191711185,-0.13999119874387192,0.274,Not Significant,0.01180775
8.487819387264102,76.97967896157054,-0.018562089087267752,0.371,Not Significant,0.017628472
8.516747047623989,76.97982746676371,0.21301550568544506,0.216,Not Significant,0.007816398
8.53844276301238,76.97993918946884,-0.3133422495295264,0.173,Not Significant,0.033261268000000004
8.545674662437557,76.97997649587427,-0.21356882053808646,0.295,Not Significant,0.009812074
8.560138452717357,76.98005120695879,0.0037597213337135786,0.366,Not Significant,0.009812074
8.565562371123116,76.98007925740096,-0.0030785868227965955,0.428,Not Significant,0.015632796
8.382947126261115,76.98096055841546,-0.17164361111685075,0.378,Not Significant,0.015632796
8.399219014967912,76.98104303628881,0.4891063513981227,0.129,Not Significant,0.009812074
8.40283498830611,76.98106138720327,0.004023001117257637,0.413,Not Significant,0.009812074
8.410066932874864,76.98109811357837,-0.22779510754740503,0.146,Not Significant,0.009812074
8.444418631132677,76.98127301089015,-0.3570442095049836,0.034,Cold Spot (95% Confidence),0.009812074
8.467922387989168,76.98139310313597,1.0734038050186405,0.021,Hot Spot (95% Confidence),0.01363712
8.469730368048282,76.98140235532988,0.6814993787039129,0.044,Hot Spot (95% Confidence),0.043073342
8.487810158899666,76.9814949898729,-0.014577809499988869,0.377,Not Significant,0.017628472
8.491426114942993,76.98151354135209,-0.0789058217143772,0.434,Not Significant,0.009812074
8.53481753202435,76.98173679811407,0.05496892091662649,0.316,Not Significant,0.009812074
8.538433478818979,76.9817554561066,0.7121662077431642,0.057,Not Significant,0.007816398
8.60171243196501,76.98208329803391,-0.22684405241825734,0.232,Not Significant,0.01363712
8.661375243376826,76.98239470692924,0.4390317527142648,0.199,Not Significant,0.003991352
8.39740189097374,76.98284946821047,0.5635150217169159,0.111,Not Significant,0.003991352
8.399209875911582,76.98285864899262,-0.5635655016435371,0.021,Cold Spot (95% Confidence),0.03725262
8.467913173125442,76.98320903616131,1.1467941031870375,0.015,Hot Spot (95% Confidence),0.01180775
8.469721151189276,76.98321829682124,0.5501745488485844,0.068,Not Significant,0.049060370000000006
8.480569015854126,76.98327390381307,-0.10204508940334128,0.395,Not Significant,0.003991352
8.487800922086892,76.98331101612754,0.020831311619661026,0.327,Not Significant,0.01363712
8.52215243789873,76.98348774749918,-0.09153706277712186,0.383,Not Significant,0.009812074
8.531192299807408,76.98353437876821,-0.12190299971360384,0.314,Not Significant,0.009812074
8.549272010251721,76.98362779511298,-0.0928231684253964,0.39,Not Significant,0.015632796
8.621590673046999,76.98400351211492,-0.30891572766641895,0.171,Not Significant,0.009812074
8.399200728496368,76.98467425964913,0.5421105294479006,0.097,Not Significant,0.007816398
8.471519901789952,76.98504350744038,0.8914216721240135,0.01,Hot Spot (99% Confidence),0.01363712
8.484175728058576,76.98510846310897,-0.20894343519227632,0.17,Not Significant,0.01363712
8.491407624883575,76.98514562576207,-0.08030785419596555,0.481,Not Significant,0.007816398
8.498639518869329,76.98518282123945,0.27224790596443577,0.131,Not Significant,0.005820722
8.505871410013462,76.98522004954414,0.2785514699858319,0.183,Not Significant,0.009812074
8.507679382355217,76.98522936174989,0.13934506410166755,0.235,Not Significant,0.009812074
8.518527212670978,76.98528527807692,-0.04144179263129352,0.479,Not Significant,0.007816398
8.543838791806502,76.98541603683532,0.03986890582997118,0.347,Not Significant,0.01363712
8.572766267967483,76.98556596811576,-0.1226320210399331,0.445,Not Significant,0.031265592
8.619773318867745,76.98581072782042,-0.22787868056987798,0.255,Not Significant,0.007816398
8.41546339330503,76.98657273866951,-0.45826216754386756,0.17,Not Significant,0.005820722
8.467894718113389,76.98684089606301,0.2705726708214603,0.127,Not Significant,0.015632796
8.478742559864031,76.98689659240735,-0.1385498399703096,0.305,Not Significant,0.003991352
8.493206338939556,76.98697096917297,-0.13868657253655783,0.374,Not Significant,0.01363712
8.49682228193409,76.98698958389782,-0.19597563377492766,0.263,Not Significant,0.023449194
8.505862136312105,76.98703615664753,0.07558069664179197,0.293,Not Significant,0.023449194
8.547445409139113,76.98725105270005,-0.17539100280682862,0.392,Not Significant,0.01363712
8.570948956361532,76.98737299648474,0.2872542799134798,0.189,Not Significant,0.01363712
8.574564884019093,76.98739178789641,0.3363328815778482,0.164,Not Significant,0.009812074
8.576372847579144,76.98740118668557,-0.04759150692566847,0.392,Not Significant,0.01363712
8.650499198825482,76.98778830746801,-0.8953914946647176,0.001,Cold Spot (99% Confidence),0.019624148
8.76078418284706,76.98837066974946,0.8567126249581757,0.084,Not Significant,0.01363712
8.400990387357005,76.98831468282664,-0.24707247296474483,0.186,Not Significant,0.009812074
8.406414322605565,76.98834231918566,-0.2786466282652715,0.113,Not Significant,0.009812074
8.415454211170868,76.98838842084598,-0.6020616565142185,0.137,Not Significant,0.007816398
8.531164394727694,76.98898305780988,-0.28840616884860226,0.174,Not Significant,0.007816398
8.534780326246313,76.9890017758666,0.1559392498503191,0.226,Not Significant,0.009812074
8.538396257051438,76.98902050214895,-0.2014101163287171,0.318,Not Significant,0.052885416000000005
8.540204222186345,76.98902986837481,1.1483344233964885,0.015,Hot Spot (95% Confidence),0.009812074
8.547436080940777,76.98906735384416,-0.04122201968185781,0.427,Not Significant,0.009812074
8.552859973131099,76.98909548954164,0.03719149138671175,0.352,Not Significant,0.003991352
8.567323677771295,76.98917060857393,0.18629500368893495,0.241,Not Significant,0.01363712
8.57093960214172,76.98918940890356,0.12590682060097805,0.274,Not Significant,0.01363712
8.596251052657866,76.98932124165461,0.02044351956291336,0.366,Not Significant,0.017628472
8.599866971288524,76.98934010782985,0.302689015872751,0.151,Not Significant,0.007816398
8.617946553653985,76.98943456220003,-0.13489158858874856,0.43,Not Significant,0.009812074
8.619754510900767,76.98944401895847,-0.042617307615462965,0.463,Not Significant,0.009812074
8.62156246796745,76.98945347777553,-0.2758696902294641,0.214,Not Significant,0.019624148
8.623370424853993,76.98946293865127,-0.11412920157029073,0.48,Not Significant,0.009812074
8.672185192562964,76.98971916065143,-0.8954508330277576,0.001,Cold Spot (99% Confidence),0.017628472
8.460644347361042,76.99043559022415,-0.48984731190903985,0.024,Cold Spot (95% Confidence),0.015632796
8.462452318133405,76.99044487652188,-0.2761408552188223,0.206,Not Significant,0.003991352
8.464260288728852,76.990454164876,-0.3373925224639996,0.112,Not Significant,0.007816398
8.467876229388844,76.9904727477536,0.005994311648803272,0.395,Not Significant,0.009812074
8.480532016120497,76.99053785260817,-0.2933092093918041,0.056,Not Significant,0.009812074
8.491379826405371,76.99059373698599,-0.10808857573539278,0.36,Not Significant,0.007816398
8.500419663428323,76.99064036387168,0.5638359310017513,0.059,Not Significant,0.003991352
8.502227630299986,76.99064969542074,0.8517399208461964,0.021,Hot Spot (95% Confidence),0.015632796
8.504035596993923,76.99065902902723,0.7645438112939512,0.029,Hot Spot (95% Confidence),0.042907036
8.529347112026898,76.99078991557353,-0.34259258145009913,0.131,Not Significant,0.007816398
8.531155076050485,76.99079928004699,-0.2937931654258373,0.199,Not Significant,0.007816398
8.532963039895757,76.99080864657859,-0.31135729792988387,0.171,Not Significant,0.01363712
8.540194893492924,76.99084613328777,0.40881966045993423,0.141,Not Significant,0.017628472
8.565506358576283,76.99097759614976,0.29280857721920006,0.179,Not Significant,0.009812074
8.567314319026517,76.99098700179572,-0.11056244922515335,0.498,Not Significant,0.019624148
8.592625746512319,76.99111889706869,0.02883344915289712,0.367,Not Significant,0.015632796
8.603473490380788,76.99117554719405,0.2624399623020474,0.145,Not Significant,0.009812074
8.621553049107714,76.99127012888087,-0.16518453932916002,0.374,Not Significant,0.01363712
8.623361003990139,76.9912795983818,0.04765114073131722,0.353,Not Significant,0.003991352
8.625168958692374,76.99128906994335,-0.4416021563349435,0.054,Not Significant,0.019624148
8.628784867556098,76.99130801924844,-0.11234511214269735,0.411,Not Significant,0.009812074
8.386508226998291,76.99187216572624,-0.17479614516237377,0.26,Not Significant,0.009812074
8.397356080310058,76.99192745901865,-0.16594645107223022,0.307,Not Significant,0.003991352
8.444363371505814,76.99216791895068,-0.12574006988607905,0.496,Not Significant,0.027440546
